Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69310.1092618352,0.02356600276964782,3.18,0.02356600276964782,0.00621143928874357,0.5734605585624186,0.6316268642990652,2.1623418154237544,1.0000000000001636,25097.5853796026,73081.5759053185
Nasdaq,17133.130859375,0.023789116432257007,1.49,0.023789116432257007,0.06515469803480056,0.1413451358613944,0.14541403629780603,0.3404812666458193,0.4569734101102249,12595.6103515625,17187.900390625
S&P500,5346.990234375,0.013165388949644363,0.91,0.013165388949644363,0.04358192933654825,0.12100224678797766,0.1363091826989402,0.527688993616136,0.483621094082569,4117.3701171875,5354.02978515625
XLF Financials ETF,41.47999954223633,-0.0038424555657387005,-0.77,-0.0038424555657387005,0.02117185211633532,0.10319152195672876,0.12204107281451271,0.2643300453138319,0.3342744552772925,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.81999969482422,-0.011360308701947264,-1.49,-0.011360308701947264,0.038979588722696024,0.03213378732805916,0.11990675823415686,0.12703572226441276,-0.06605577987829848,95.4000015258789,108.23999786376953
FANG+ ETF,26.110000610351562,0.025530304369701495,1.26,0.025530304369701495,0.08610647321095621,0.25047900669517764,0.41178247600134776,3.023221863018548,0.24422187743749596,18.040000915527344,26.25
BITQ Crypto Industry ETF,12.979999542236328,0.08710217742064952,8.72,0.08710217742064952,0.05271691991502481,0.11993092073756961,0.3025866363330234,1.4426230501841,0.7466367274417257,6.230000019073486,13.5600004196167
Gold,2311.10009765625,-0.005079773207444016,1.62,-0.005079773207444016,0.06081887178034373,0.12058776526796411,0.07747612346066202,0.8823052144446301,-0.23546635538552477,1816.5999755859375,2433.89990234375
US Dollar Index,104.91500091552734,0.0027526548327325706,-0.56,0.0027526548327325706,0.0216870257353865,0.03846421931067745,0.02159592627421003,0.6861486845197121,-0.6085193921271485,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.5,0.011608657680316492,2.0,0.011608657680316492,-0.04418680882274528,-0.07463589662633074,-0.12832457252008578,-1.6216282807545046,0.6232665103689227,82.7699966430664,103.61000061035156
