Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61431.2746879018,-0.028418193131913294,-2.35,0.05657717327954459,0.23783263767329332,0.3945972501424386,0.582256174611044,2.06038298108885,1.000000000000017,25097.5853796026,73081.5759053185
Nasdaq,16388.240234375,0.0023848332110034676,4.7,0.05015928648864598,0.04679735323336165,0.09172330675318463,0.16346556796434086,0.3120005128556122,0.4023986118924516,12343.0498046875,16442.19921875
S&P500,5221.419921875,0.007852099441327809,3.28,0.0404571545107093,0.05415723753294044,0.09467629587499227,0.16316343731567828,0.5251353289353374,0.5791105853028246,4109.89990234375,5254.35009765625
XLF Financials ETF,41.65999984741211,0.014365720890478606,1.93,0.03221008962837146,0.07565195816696368,0.10797876430993436,0.18412370155803215,0.2868566235493279,0.6152421901715963,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,103.2699966430664,0.007119131275807433,-0.53,0.027255524689549837,0.07260072655165617,0.04683218495415353,0.13932108233030416,0.3215572061907922,0.4597112874831227,95.4000015258789,108.23999786376953
FANG+ ETF,25.1200008392334,0.014949528857915118,3.37,0.027402865251010988,0.026982901858721542,0.2030652226477927,0.4302456847291447,2.9156832933023855,0.005844566929400055,15.600000381469727,25.709999084472656
BITQ Crypto Industry ETF,10.6899995803833,-0.06145748391920114,-1.76,0.028873842843840203,0.0018743677550470128,-0.07765319761481038,0.11361536399324423,1.7355262381989687,0.46323647542059865,6.230000019073486,13.5600004196167
Gold,2336.10009765625,0.006245692363055166,0.1,0.015739900365059123,0.17221138493542476,0.1327095656867816,0.07672345459647811,1.196696608538619,0.48389002799214664,1816.5999755859375,2398.39990234375
US Dollar Index,105.10299682617188,0.0017537158203753123,-0.33,-0.004970287556989472,0.0024129552287330824,0.04032503068061932,0.011241055405327716,0.6233038505104161,-0.13913263367135223,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.3499984741211,0.0017739885617453766,3.25,0.020212296351329817,-0.021656741018360237,-0.08626617128068359,-0.1425438130583344,-1.6519693199554657,0.10371568983082623,82.7699966430664,103.61000061035156
