Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26828.1725710111,-0.021576549432603898,1.13,-0.04014193035489544,-0.14654371447786552,0.6154978710551868,0.33988650784863506,1.5185360576839972,0.9999999999993558,15758.2912819988,31434.7354704851
Nasdaq,13659.6796875,0.007140086063511575,-3.04,0.033311801559388954,-0.03387121996179554,0.30508815530531064,0.141080407149492,0.24023617536855996,0.4977120572017455,10213.2900390625,14358.01953125
S&P500,4376.9501953125,0.00429300817103373,-3.92,0.02073212641509392,-0.02950968119956321,0.13997921482289355,0.10177754853121246,0.4902267290423775,0.4633941887802859,3577.030029296875,4588.9599609375
XLF Financials ETF,33.349998474121094,0.0015014786248073175,-6.15,0.005426599792347941,-0.03277265322266143,-0.02485386753965979,0.047973189579225695,0.27554943672170973,0.4575252875676228,30.290000915527344,37.0
XLE Energy ETF,87.55999755859375,-0.012852304722328789,-2.07,-0.03130879356304961,0.04661718534266246,0.0010288823211919151,0.10898468585582988,1.6618139362933921,-0.7219890001143041,76.58999633789062,94.08000183105469
FANG+ ETF,19.829999923706055,0.011218730571500357,-2.78,0.04423381583529262,0.04920636634637665,0.8532710539429398,0.08386488413546944,1.5670401533011677,-0.15857658166295702,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.510000228881836,-0.03268941895514843,-9.21,-0.028358147133162426,-0.4177101922020493,0.9203539903919427,-0.48536471045165896,0.13871526577793666,0.8445267508618094,3.2100000381469727,11.180000305175781
Gold,1872.800048828125,0.00634070329292058,-6.22,0.013365117454945175,-0.04409958375717127,0.029180688619601103,0.06013100121445247,-0.17783507394028164,0.36636790182562423,1627.300048828125,2048.0
US Dollar Index,105.56900024414062,0.00011369248546166943,1.84,-0.002324832883709882,0.061464354927014186,0.022271960746099495,0.018760380564574852,0.9667465352017609,-0.7502604963125843,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,88.47000122070312,0.020886192962222827,-8.63,-0.002480563926565149,-0.13171065118593694,-0.11139008246122006,-0.10910545192801557,-1.9343263244047986,0.5450301301959748,84.79000091552734,109.47000122070312
