Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42817.4305356517,-0.07682995619844801,1.9,-0.027969528769283936,0.5939783966464163,-0.027969528769283936,0.5152713009841894,1.8921307347944358,0.999999999999941,19868.7247454705,46981.3242995324
Nasdaq,14972.759765625,0.0001716301438894341,-3.13,-0.0025707111455122167,0.11676753827153075,-0.0025707111455122167,0.12722215078309618,0.2518381394933869,0.8390355191625882,10852.26953125,15099.1796875
S&P500,4783.830078125,0.0007509755941104146,-1.21,0.0029351150398848613,0.10537742574909803,0.0029351150398848613,0.09826386638618656,0.47100042559070104,0.8569158391145715,3855.760009765625,4783.830078125
XLF Financials ETF,37.599998474121094,-0.001858234622424959,1.1,0.0,0.13218908493439208,0.0,0.05028542395088187,0.21204686398535788,0.8836940702597877,30.979999542236328,37.9900016784668
XLE Energy ETF,82.68000030517578,0.01125242349446598,-0.35,-0.013835831147222977,-0.07712910274774032,-0.013835831147222977,0.08422736260479047,1.2514445473739761,-0.7415985036915423,76.58999633789062,93.36000061035156
FANG+ ETF,21.350000381469727,0.0,-3.23,0.02250963791158833,0.0669665236012229,0.02250963791158833,0.10170677954671903,1.52891033059488,0.7343601499736329,11.100000381469727,21.360000610351562
BITQ Crypto Industry ETF,9.479999542236328,-0.08670525648188443,-11.47,-0.18205354465680723,0.5216692637580722,-0.18205354465680723,-0.30927493578484166,0.615776690748728,0.8891259574843117,4.329999923706055,13.5600004196167
Gold,2046.699951171875,0.016084943433625654,-0.71,-0.007612466987626076,0.06189681708345951,-0.007612466987626076,0.07224184637345976,0.578233628576883,0.7074383899236537,1808.800048828125,2081.89990234375
US Dollar Index,102.1510009765625,0.001244794350192091,0.78,0.011105738504839868,-0.040240874227098544,0.011105738504839868,0.012862722581609143,0.46779344076293466,-0.8257373115927694,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.5199966430664,-0.001964661805448742,-2.22,-0.02386732075146758,0.10170067310400266,-0.02386732075146758,-0.08553136282629936,-1.2124611964226246,0.897370585003199,82.7699966430664,108.62999725341797
