Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67770.8865245471,-0.06132019781752307,15.24,0.08391099402808,0.6032150388857671,53.851751354692176,0.81802851804855,2.4921822228451704,0.9999999999999997,25097.5853796026,73081.5759053185
Nasdaq,16103.4501953125,0.0052549627121438736,-0.9,-0.010537072938355041,0.07333295711200538,7.275165886853063,0.22502348582342346,0.3878658066114486,0.7389529150964989,11669.9599609375,16274.9404296875
S&P500,5149.419921875,0.0061509085353002035,0.26,0.002402112398937728,0.07991196054895422,7.958141852701295,0.20910162870832738,0.6172152619534023,0.8190336729134212,3936.969970703125,5175.27001953125
XLF Financials ETF,40.869998931884766,0.0044236989739692145,1.34,0.01439558210915548,0.08783601979946698,8.696810081027827,0.20152207636298902,0.29352019457008893,0.866223257477698,30.989999771118164,41.15999984741211
Bloomberg Commodity Index,99.68000030517578,0.01403862879527451,1.91,0.025303425772317256,0.001004202372789198,1.044094032808185,0.1286437430546512,0.157334400440028,-0.003244480029340264,95.4000015258789,108.75
FANG+ ETF,24.559999465942383,0.01697721962270826,-2.21,-0.012464871846806558,0.16013223322774284,17.624523242752232,0.3032568895405441,2.604784304499906,0.6431062424140869,14.100000381469727,25.31999969482422
BITQ Crypto Industry ETF,11.760000228881836,-0.006756750225933805,-1.69,-0.007594949340982926,0.07593777680985214,1.466782347332285,-0.1620921495155967,1.1315319872226395,0.592025899601336,5.139999866485596,13.5600004196167
Gold,2160.699951171875,-0.009988567618843036,3.65,0.035363482812588165,0.05999800102679442,4.766294292218265,0.09947647617186339,0.5236808402664987,0.7968921259941456,1816.5999755859375,2182.5
US Dollar Index,103.46099853515625,0.005921140816008252,-0.44,-0.003256342105334764,0.01635625127177187,2.407228837962161,-0.000347666467211849,0.7142334043031348,0.30639980557824703,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.66000366210938,-0.03156350996482016,-1.59,-0.0191594954504678,-0.06299924932744216,-6.290446767881141,-0.11089626468732405,-1.4212431073526395,-0.36833069771058236,82.7699966430664,108.52999877929688
