Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64907.9928366452,0.005520301317584186,0.95,-0.06997450915996906,0.5626505829290906,0.4735248256223714,0.7531887076681647,2.3814647133766296,0.9999999999999952,25097.5853796026,73081.5759053185
Nasdaq,15282.009765625,-0.0552132993851705,-1.28,-0.06798998996685834,-0.001891451779651665,0.018030367907823974,0.16615868694334712,0.20838941541426573,0.7708936746315851,11799.16015625,16442.19921875
S&P500,4967.22998046875,-0.030483637073390857,-1.78,-0.05273687404910643,0.026327463336861312,0.041385101588639284,0.1607196080383988,0.4373406273948533,0.8758461421679136,4055.989990234375,5254.35009765625
XLF Financials ETF,40.380001068115234,0.007988010081237062,-2.92,-0.036046749666612365,0.06459269030391068,0.07393624220244388,0.17353936342713716,0.34412827065177654,0.8905636353309674,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,103.05999755859375,0.0012629675802249274,3.4,0.031631591435924644,0.0646693627012469,0.04470345630514738,0.14716277921400178,0.2660444524075451,0.5565147438519107,95.4000015258789,108.23999786376953
FANG+ ETF,24.139999389648438,-0.061065723482363166,-1.39,-0.04320254349442909,0.07575752295596883,0.15613028543637864,0.3372165505021696,2.488088286836691,0.6761831072158947,14.4399995803833,25.709999084472656
BITQ Crypto Industry ETF,10.489999771118164,-0.05067877013126609,-11.78,-0.17596228214197207,0.23557126665700645,-0.09490943632335602,-0.12013085409916413,1.3846198638166145,0.8412858245484726,5.989999771118164,13.5600004196167
Gold,2406.699951171875,0.021432815994620213,5.06,0.0761010289165549,0.18761408890790765,0.16694145904334845,0.09432056623231189,1.1055400484475628,0.7358908947931585,1816.5999755859375,2406.699951171875
US Dollar Index,105.95999908447266,0.0012094484765001745,0.73,0.011416127163955236,0.02804915962592136,0.04880776597440595,0.013631685786961611,0.709711848277626,0.17875029898875092,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.1500015258789,-0.012625976055919974,-4.65,-0.03673691424923542,-0.052502869638462846,-0.09840206308463184,-0.15062917245569207,-1.708873608279614,-0.3075959316811473,82.7699966430664,106.95999908447266
