Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,28506.7936741671,0.05073613725362658,2.55,0.019915757416274715,-0.04454233089358339,0.7165785097486714,0.37083512067871527,1.5864964356492008,0.9999999999991618,15758.2912819988,31434.7354704851
Nasdaq,13567.98046875,0.011989799114342059,2.51,0.02637504410270708,-0.05473588573564514,0.296326927591392,0.13565961490528955,0.165582391623498,0.43246309325323284,10213.2900390625,14358.01953125
S&P500,4373.6298828125,0.01059436938392988,2.58,0.019957808799573096,-0.03981358829980797,0.139114437508139,0.09901700549816539,0.44228466168957825,0.4277012314084226,3665.780029296875,4588.9599609375
XLF Financials ETF,33.560001373291016,0.01053906348892375,2.91,0.011757709553051221,-0.04032026875015815,-0.018713432028398258,0.04595015016976034,0.24439212503273877,0.47823444489406935,30.979999542236328,37.0
XLE Energy ETF,90.19000244140625,0.00669724442506614,5.18,-0.002212600393767583,0.09840460079153912,0.03109638942201509,0.11993833538243082,1.6631035202347206,-0.6482091910999984,76.58999633789062,94.08000183105469
FANG+ ETF,19.790000915527344,0.007124748077096399,3.45,0.04212749626389667,0.021155922214421974,0.8495328288128725,0.07421410301158216,1.2835893166229706,-0.15151598418523143,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.539999961853027,0.04975922019750545,1.87,-0.023880574920442932,-0.3594515242489674,0.9292034688706576,-0.4895514095968655,0.06484567228791015,0.7900999790215105,3.2100000381469727,11.180000305175781
Gold,1921.0999755859375,-0.003268677362417427,5.64,0.03950002757662263,-0.028373445767428507,0.05572348581356046,0.06518110336995209,0.05457379961650243,0.2892808170644769,1627.300048828125,2048.0
US Dollar Index,106.03399658203125,-0.003758211971642389,-0.47,0.002069594439089828,0.0643312078497491,0.026774728764891842,0.021630912776942512,0.9173422430847971,-0.671655375929854,99.45600128173828,112.87899780273438
TLT Treasury Bond ETF,86.19999694824219,-0.016094094878282394,-0.07,-0.028075379689036617,-0.15324170565676865,-0.1341904473479807,-0.11351577303712101,-1.9601320022479434,0.4508788618131327,84.79000091552734,109.47000122070312
