Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,51744.321808007,-0.0019282953958678073,20.84,0.20278682519422309,0.38681151380140166,0.1746864975625122,0.5207230771711828,1.9052155341232233,0.9999999999999264,20240.406694623,52308.0531712449
Nasdaq,15580.8701171875,-0.01754698496345697,1.77,0.014271293544650954,0.09217879140958862,0.037939327417757296,0.12939329471389827,0.467186046088684,0.6026217421079836,11138.8896484375,15990.66015625
S&P500,4981.7998046875,-0.0037635957259206654,1.43,0.015411116198974062,0.09331032137092765,0.044439680888134436,0.10530749939794215,0.6194612282883907,0.6518207968879244,3855.760009765625,5029.72998046875
XLF Financials ETF,39.63999938964844,0.013810765641966816,2.03,0.021123124710728636,0.123901300685207,0.0542553456998518,0.06537262698962398,0.19904133089005097,0.6916864889565119,30.979999542236328,39.77000045776367
Bloomberg Commodity Index,96.55000305175781,0.012054523139257478,-1.09,-0.010656761196424225,-0.055098818130780436,-0.021287363828070505,0.060786809881905546,0.15448265103741177,-0.6932901935900061,95.4000015258789,108.75
FANG+ ETF,24.5,-0.014084522176937897,6.35,0.05150218035332621,0.18586641727729214,0.17337169467110702,0.28662558037347585,2.224272690367528,0.6306002273250415,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,10.619999885559082,-0.11204014618009184,32.77,0.1734806256061232,0.3828125160071072,-0.08369286059174219,-0.18092852839347084,0.8450685552314635,0.6053505232714247,4.329999923706055,13.5600004196167
Gold,2022.300048828125,0.016077977799800358,-1.67,-0.01495370247047001,0.01546575386800142,-0.019443296845609193,0.05304353991587041,0.20208549630203182,-0.20612421628178954,1808.800048828125,2081.89990234375
US Dollar Index,103.91200256347656,-0.00669136381590496,0.4,0.010109659565937568,0.0008380025792609214,0.028536393055679454,0.01169974705832355,0.7730932161390289,0.2951268337769027,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.18000030517578,-0.006895059165617834,-2.88,-0.061685644242350346,0.014416171662799071,-0.06775887069526176,-0.11169028432935524,-1.3187285962235586,0.002107072893001986,82.7699966430664,108.52999877929688
