Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,35418.4768901227,0.011444542854168072,21.32,-0.0003810840751592437,0.19726003624511423,1.1327756805112168,0.41675180975803383,1.6885705859521032,0.9999999999998295,15758.2912819988,35431.9794532437
Nasdaq,13639.8603515625,0.008956435098135707,-5.5,0.04428220078662015,-0.005987397081048784,0.30319455449110433,0.12632464874030513,0.07139642447580365,-0.5402476937477085,10213.2900390625,14358.01953125
S&P500,4378.3798828125,0.0028401189192852616,-4.72,0.03315825064174005,-0.01999460101618933,0.14035157776077622,0.09076343011235721,0.42451043041980496,-0.5683047957149264,3748.570068359375,4588.9599609375
XLF Financials ETF,33.630001068115234,-0.0014845379040232531,-5.07,0.03254532954323186,-0.03417572191667395,-0.01666665737159556,0.0303434510338918,0.34685344748205715,-0.5479783884932254,30.979999542236328,37.0
XLE Energy ETF,83.80000305175781,-0.022170291296881417,-6.83,-0.014001586562211288,-0.05364200831504895,-0.04195722096407917,0.08400610147799226,1.6260561765555728,-0.6134242838504174,76.58999633789062,94.08000183105469
FANG+ ETF,19.809999465942383,0.02113401316876784,-4.72,0.04428045245086265,0.018508930019626613,0.8514018522494637,0.03507967079215035,1.4419487728090328,-0.3757928706005525,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.429999828338623,0.0,4.55,0.06142854690551758,-0.14891177343231443,1.1917402945179694,-0.5160195519860462,0.5039172421217921,0.08403352568744808,3.2100000381469727,11.180000305175781
Gold,1966.800048828125,-0.007468675282677251,3.82,-0.006064281233016278,0.02683513822643202,0.08083755652217195,0.07709795888958082,0.19914146529580073,0.6199718289472728,1710.0999755859375,2048.0
US Dollar Index,105.37300109863281,0.003112955147401175,-0.11,-0.012575507522941454,0.02991833552842249,0.020374013144820236,0.017778713980413308,0.800751082356163,0.3020847876537686,99.45600128173828,110.45999908447266
TLT Treasury Bond ETF,88.05999755859375,0.014749928523878353,-1.48,0.03478259856106569,-0.09393975361114726,-0.11550823907194196,-0.10115743840991387,-1.8534469505824152,-0.5890120101596006,82.7699966430664,109.47000122070312
