Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70217.2546914085,0.14071331169892365,-2.35,0.20769020102897362,0.357004058376565,0.5940543445124822,0.6638554037241802,2.22087362317812,1.0000000000000657,25097.5853796026,73081.5759053185
Nasdaq,16832.619140625,0.019467988309057604,4.7,0.07863510991105649,0.0803388394886031,0.12132616844208122,0.15912557924169657,0.4154736691326445,0.2959386707988714,12484.16015625,16832.619140625
S&P500,5321.41015625,0.014243288701625945,3.28,0.06038191756238742,0.06817021254907751,0.11563935592896923,0.15837928150333824,0.5772647338223222,0.40984042517303854,4115.240234375,5321.41015625
XLF Financials ETF,42.18000030517578,0.007403902106501992,1.93,0.045094144383075685,0.06407671429456774,0.12180856427978215,0.17778632305711417,0.30508672809637216,0.42653161670072937,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,106.98999786376953,0.037428495230795944,-0.53,0.0642594167205246,0.10813044517891024,0.08454126922342509,0.14274587746531542,0.4119592701727311,0.28730696026966235,95.4000015258789,108.23999786376953
FANG+ ETF,25.639999389648438,0.019888624190097515,3.37,0.04867069896017129,0.04653058733258919,0.2279693687835893,0.45089290064147947,3.1557389303050445,-0.050148212897459805,16.6200008392334,25.709999084472656
BITQ Crypto Industry ETF,12.180000305175781,0.1309192003233106,-1.76,0.17228103009673057,0.1468926964620747,0.05090596590338703,0.23466820998456894,1.901635795059713,0.5818078632729609,6.230000019073486,13.5600004196167
Gold,2421.699951171875,0.02902186269324858,0.1,0.05295884777594129,0.19749784537422754,0.17421453929463904,0.08700176501002344,1.1991191892581254,0.26856147199126057,1816.5999755859375,2433.89990234375
US Dollar Index,104.55599975585938,-0.003203280904459871,-0.33,-0.010148811043626083,0.00619752460250611,0.034910772656214784,0.01148374962233878,0.564505226532038,-0.2458354152605744,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.58999633789062,0.008034291466380461,3.25,0.03421407930021836,-0.006400563737598786,-0.07372573946218786,-0.13755836915481867,-1.6423207566133766,0.20535363262151562,82.7699966430664,103.61000061035156
