Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,93343.0290745178,0.030416189238388736,30.27,0.34338249415966726,0.5675256453200306,1.119049821587455,0.5282147490903966,1.9536747352309847,1.000000000000001,37229.2452197545,98938.3495450029
Nasdaq,19054.83984375,0.013997017276163426,1.91,0.04467782344250715,0.07322065266606725,0.2693622052376776,0.12035392558284608,0.9614183614571414,0.8090267859558407,14146.7099609375,19298.759765625
S&P500,5987.3701171875,0.015907031355244294,1.92,0.045135162916398075,0.06427002827202166,0.25525857716531264,0.13329465909739957,1.0946939886220226,0.8049994002660371,4549.33984375,6001.35009765625
XLF Financials ETF,51.060001373291016,0.020791701439617283,7.09,0.09476848287917394,0.13973219292048378,0.3579788150372938,0.1563269742861786,0.8572299670342443,0.944312827694471,35.25,51.060001373291016
Bloomberg Commodity Index,98.16999816894531,0.0050163581310265215,-1.42,0.0010196642646300713,0.01029124234685419,-0.0048657207248767875,0.07033392723902865,-0.4752082516382046,0.06762687206354664,93.33000183105469,107.23999786376953
FANG+ ETF,29.610000610351562,0.015780480200379587,2.39,0.07594477172322422,0.16574807303343153,0.4181035345053359,0.6187507504507421,1.6458906444346806,0.9060820574302453,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.579999923706055,0.05592612444270717,30.89,0.39904825767074104,0.6065573184674298,0.7756686499361969,1.1864327059796018,1.282050438626626,0.9686418862523455,7.929999828338623,21.09000015258789
Gold,2616.800048828125,0.002374914172967868,-4.73,-0.044475295583449315,0.04006361241181433,0.268813117113875,0.09718847791829677,1.259612129162775,0.3235523909999825,1977.800048828125,2788.5
US Dollar Index,106.7699966430664,0.005357767473322728,2.78,0.024634546425797543,0.06286391615055953,0.05682524178804926,0.03801942040482964,0.5505986568154438,0.8935856363017822,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,92.7300033569336,0.027593146632417742,-2.7,0.020805890524399073,-0.05348573847585303,-0.062196541942883043,-0.12567171971777602,-1.3287313566262726,-0.7727100541030312,87.77999877929688,101.33000183105469
