Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,35797.8946090006,0.010712423350528466,21.32,0.01032725694142389,0.21636765536946068,1.155622876512564,0.41974623526034827,1.6949410550437476,0.9999999999998411,15758.2912819988,35797.8946090006
Nasdaq,13650.41015625,0.0007734540102011245,-5.5,0.04508990504260013,-0.006375028416155004,0.3042025155453476,0.12654237567890103,0.07387959380763837,-0.5129974845202658,10213.2900390625,14358.01953125
S&P500,4382.77978515625,0.0010049156221052513,-4.72,0.03419648750791704,-0.019255664561954933,0.1414975348759604,0.0910373582087094,0.4246655158869588,-0.5525948526679774,3748.570068359375,4588.9599609375
XLF Financials ETF,33.66999816894531,0.0011893279678780733,-5.07,0.0337733645817595,-0.033859407656847584,-0.015497151525460606,0.030649668566016697,0.33382134378314343,-0.5404159462012238,30.979999542236328,37.0
XLE Energy ETF,82.75,-0.012529868896416274,-6.83,-0.026356017414661204,-0.06539418178966772,-0.05396137138255752,0.08059441529156586,1.520187491321042,-0.6390752454793605,76.58999633789062,94.08000183105469
FANG+ ETF,19.979999542236328,0.008581528565218433,-4.72,0.05324197498366878,0.04607325357021197,0.8672897101302408,0.03726993142573298,1.4823121607493632,-0.3224814002918087,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.190000057220459,-0.03230145042571675,4.55,0.02714286531720833,-0.17165900870612327,1.1209439040485512,-0.540140684645566,0.5370190824314618,0.08076531248834035,3.2100000381469727,11.180000305175781
Gold,1951.5,-0.007779158251110085,3.82,-0.013796264480735454,0.019379427033434427,0.07242955012624286,0.07499709143217093,0.1626102580334787,0.6178703820932693,1710.0999755859375,2048.0
US Dollar Index,105.447998046875,0.0007117283123785345,-0.11,-0.011872729555309602,0.030097603515780502,0.0211002422191906,0.01795976114804665,0.8104927812209151,0.3190773912592487,99.45600128173828,110.45999908447266
TLT Treasury Bond ETF,89.55999755859375,0.017033841035504427,-1.48,0.05240892085126103,-0.06308190198043417,-0.10044194701907994,-0.09735396301454913,-1.7633172883287995,-0.5843516180534803,82.7699966430664,109.47000122070312
