Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42950.0541277031,-0.006207848576504804,-4.96,-0.02495874154862876,0.21218330983681866,-0.02495874154862876,0.4637046990667897,1.7889987672105931,0.9999999999998965,20240.406694623,46981.3242995324
Nasdaq,15509.900390625,-0.007559466711257956,5.42,0.033211589512154305,0.18745445308373232,0.033211589512154305,0.14100046158404123,0.3073580858025816,0.6898957830044606,11138.8896484375,15628.0400390625
S&P500,4924.97021484375,-0.0006006499345398986,3.04,0.032525296326642916,0.1621361663031704,0.032525296326642916,0.11160621600072052,0.522553359663269,0.7429577595998031,3855.760009765625,4927.93017578125
XLF Financials ETF,39.2400016784668,0.012645204605594706,0.48,0.04361710826862053,0.20478974658088567,0.04361710826862053,0.06978574204688104,0.2852981750254108,0.8075064755628912,30.979999542236328,39.2400016784668
XLE Energy ETF,85.0,0.010341171698382334,-5.33,0.01383592214668461,0.0001176860393208301,0.01383592214668461,0.12302163197745664,1.2991876171416292,-0.3241217584141527,76.58999633789062,93.36000061035156
FANG+ ETF,22.700000762939453,-0.020707486450254775,7.43,0.08716483119370166,0.1966263355085689,0.08716483119370166,0.18703946351945944,1.8071983944152772,0.41675262365888793,12.180000305175781,23.18000030517578
BITQ Crypto Industry ETF,9.260000228881836,-0.014893552694667744,-21.97,-0.201035366094089,0.32285717555454796,-0.201035366094089,-0.200862524067275,0.5898061126411068,0.8305628840626119,4.329999923706055,13.5600004196167
Gold,2031.5,0.003110828056498649,-0.78,-0.014982497966875785,0.0266322770727061,-0.014982497966875785,0.06436561320469703,0.46312239235898817,0.6105958021254447,1808.800048828125,2081.89990234375
US Dollar Index,103.21499633789062,-0.0019918709592797734,0.92,0.021637322192680886,-0.03279763969553051,0.021637322192680886,0.01509015753648879,0.6590738902555042,-0.704589222714635,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.72000122070312,0.009065998364095718,-2.28,-0.03195788956806034,0.1247943940893439,-0.03195788956806034,-0.10001171685967203,-1.2657736645283615,0.8647665842784205,82.7699966430664,108.52999877929688
