Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41606.8535330216,0.008359911966495215,-5.1,-0.05545174149449228,0.39048505333240424,-0.05545174149449228,0.48152780497058356,1.8254294486064695,0.9999999999999304,20240.406694623,46981.3242995324
Nasdaq,15310.9697265625,0.016958373056834786,5.42,0.01995957225594025,0.17923554282335252,0.01995957225594025,0.13004705689887808,0.2813338724580331,0.8516797071976538,11138.8896484375,15310.9697265625
S&P500,4839.81005859375,0.012313502764936146,3.04,0.0146713780831913,0.14574492433314679,0.0146713780831913,0.09801534052723637,0.4640938740994453,0.877005185666557,3855.760009765625,4839.81005859375
XLF Financials ETF,37.93000030517578,0.01607282198475435,0.48,0.008776644799116662,0.17795029212642954,0.008776644799116662,0.05147818121110315,0.2170887055278227,0.90937538882962,30.979999542236328,37.9900016784668
XLE Energy ETF,80.16999816894531,0.0032535914769231677,-5.33,-0.043773835033991904,-0.11178820882428298,-0.043773835033991904,0.07911906168533922,1.179068877782379,-0.5492659959264888,76.58999633789062,93.36000061035156
FANG+ ETF,21.989999771118164,0.0,7.43,0.053160950908333726,0.14293139463172566,0.053160950908333726,0.13934670995840515,1.78680197719504,0.7337620560067929,11.1899995803833,21.989999771118164
BITQ Crypto Industry ETF,8.489999771118164,0.0023612164650346212,-21.97,-0.26747198797728555,0.3370078580512077,-0.26747198797728555,-0.3006751333176524,0.5430488846009971,0.8812747907532378,4.329999923706055,13.5600004196167
Gold,2026.5,0.003913615629451028,-0.78,-0.01740685805063924,0.02219419924337962,-0.01740685805063924,0.06779786785748643,0.4502685287770573,0.6429774991849053,1808.800048828125,2081.89990234375
US Dollar Index,103.06900024414062,-0.002352061949693174,0.92,0.020192231231469515,-0.0275408418579276,0.020192231231469515,0.014350361815203438,0.5910590684111431,-0.803843678964903,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.08999633789062,0.00319858641043691,-2.28,-0.04844256723886353,0.13034597252006397,-0.04844256723886353,-0.09134221084413507,-1.3405603475884365,0.9108024336677794,82.7699966430664,108.52999877929688
