Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97469.6044529515,-0.0052112956075548444,5.65,0.0,0.6475864212674567,1.2127302914215359,0.5007485266947969,1.8970101862866104,1.0000000000000122,39577.0998603156,98938.3495450029
Nasdaq,19218.169921875,0.011288332864502149,2.12,0.0,0.08493751442354402,0.280242644530291,0.11690646693937445,0.9604792920461628,0.8223442445915934,14146.7099609375,19298.759765625
S&P500,6032.3798828125,0.010560638313883874,2.14,0.0,0.06798031072648048,0.26469492288157204,0.13236111293365793,1.0986136445148578,0.8313896576281258,4549.33984375,6032.3798828125
XLF Financials ETF,51.34000015258789,0.012024455270173817,2.23,0.0,0.1224310946354299,0.3654255913846276,0.15730160618187816,0.8899311100346001,0.9583449071292547,35.77000045776367,51.34000015258789
Bloomberg Commodity Index,98.13999938964844,-0.00838639810869335,0.23,0.0,0.021334198458590636,-0.005169813769305254,0.071327972520147,-0.5045530466428276,-0.006964664163021618,93.33000183105469,107.23999786376953
FANG+ ETF,29.399999618530273,-0.007092231931527637,-0.17,0.0,0.1615962164713387,0.40804601533570484,0.5797960444366652,1.5679364218444203,0.9082349211422204,20.0,30.010000228881836
BITQ Crypto Industry ETF,21.010000228881836,0.013018344298135753,2.79,0.0,0.7137030861864868,0.8127696248727474,1.1655789466053696,1.1994386815444265,0.9728801604979594,8.15999984741211,21.09000015258789
Gold,2657.0,-0.019520980202256788,1.4,0.0,0.06544227603514763,0.28830494851194244,0.09834945183369581,1.3537067693014553,0.22849843400422137,1977.800048828125,2788.5
US Dollar Index,105.8280029296875,-0.01561759509048155,0.49,0.0,0.04136820394441143,0.047501248482771485,0.03813225011986954,0.43530458232645936,0.8915376809780986,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.97000122070312,0.03960617164762015,3.38,0.0,-0.02611666181840211,-0.04965611012438742,-0.11937238187914179,-1.2505020859678788,-0.7154588505804783,87.77999877929688,101.33000183105469
