Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58259.221773232,-0.043194892711425736,-11.49,-0.07282802383143494,-0.16044142918995719,0.3225861076978229,0.5840920010967408,2.065897387421566,1.0000000000000089,25135.0393781414,73081.5759053185
Nasdaq,18352.759765625,0.034972884399991244,3.75,0.026480844534564563,0.12950350524723286,0.2225922547405863,0.15412905717631942,0.6525476196155343,-0.06610707813590655,12595.6103515625,18352.759765625
S&P500,5567.18994140625,0.0195422309612312,1.88,0.01682165960461557,0.06972067707915053,0.16716735192266818,0.1534341306123015,0.8043497697835812,-0.038706244744806564,4117.3701171875,5567.18994140625
XLF Financials ETF,41.540000915527344,0.010459749423294973,0.51,0.008252430735237626,-0.0007216449246356671,0.10478730322603691,0.160153916062723,0.2619854055239125,0.18462676929072408,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.5,0.014951996912282217,0.76,0.01154641416957669,-0.0038872839645032187,0.03902684657446387,0.1140643209329586,0.014850594016938475,0.49837112822245544,95.4000015258789,108.23999786376953
FANG+ ETF,27.600000381469727,0.025641045632483372,0.0,0.04426787978753155,0.11922143358675452,0.32183915185829925,0.4919137209807436,2.7823193367673555,-0.12130967118161654,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.0600004196167,0.04302677278015321,2.48,-0.01540611466865327,0.19557824370497934,0.21311477433218928,0.4707402855818352,1.4325604119251287,0.04956332790012424,6.230000019073486,14.380000114440918
Gold,2399.800048828125,0.030974824577347793,3.6,0.031019053163202637,0.03186141772884854,0.16359588947853765,0.07392165009322982,1.2161882347312247,0.06752256430822233,1816.5999755859375,2433.89990234375
US Dollar Index,104.54000091552734,-0.009521978974401768,-0.86,-0.009915965888649625,0.004506555850048111,0.03475241376482363,0.01931415300547723,0.48678002161273703,-0.4883811666137023,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.55999755859375,0.008498570382121429,-1.49,0.02947384927758767,0.0128022560100578,-0.06391585629423913,-0.1348393735901462,-1.5154692664177507,0.12298260996754688,82.7699966430664,102.94999694824219
