Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,34574.3377206312,0.01416034575092251,21.6,0.23700028303986187,0.1832495031543362,1.0819445988347347,0.3929772865393353,1.6373314162531767,0.9999999999997128,15758.2912819988,34574.3377206312
Nasdaq,12643.009765625,0.0,-6.07,-0.043596080074559396,-0.11870956692309853,0.20795235832842862,0.11081321708500003,-0.10560462838036626,-0.4944252516333135,10213.2900390625,14358.01953125
S&P500,4117.3701171875,0.0,-5.39,-0.03980356928537088,-0.10276617093291363,0.07237143304792282,0.07818940211505843,0.20404217096821503,-0.5092013231535101,3719.889892578125,4588.9599609375
XLF Financials ETF,31.450000762939453,0.0,-5.89,-0.05185400967601406,-0.10982170583146578,-0.08040935493136059,0.021895179492825267,0.11948422699889656,-0.48676078514194343,30.979999542236328,37.0
XLE Energy ETF,84.62999725341797,0.0,-7.66,-0.06372388732298306,-0.03257894369170411,-0.032468319739922036,0.0980741897884887,1.5443019968811948,-0.4896904952414231,76.58999633789062,94.08000183105469
FANG+ ETF,18.489999771118164,0.003800200571894008,-5.08,-0.026329647500072606,-0.052280904448873566,0.7280373925902,0.02497226598727087,1.0600284993620326,-0.37608668660187516,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.800000190734863,0.0,6.22,0.014925430495003944,-0.32338307843975844,1.0058996992057847,-0.5091192934697437,0.2636867342203341,0.15733514844245197,3.2100000381469727,11.180000305175781
Gold,1988.5999755859375,0.0,4.43,0.07602402567829403,0.009185473527499433,0.09281751329678944,0.07425495532176307,0.1867426838544171,0.47581683646987416,1627.300048828125,2048.0
US Dollar Index,106.37999725341797,0.0,-0.04,0.005339458479194148,0.04677934611645673,0.030125208393759983,0.02219037148636449,0.9655426343815785,0.09075390861851758,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,84.37000274658203,0.0,-1.71,-0.04870898157521486,-0.1567216374502679,-0.15257126541281796,-0.11791084841426347,-2.032283620728703,-0.42540687063740196,82.7699966430664,109.47000122070312
