Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,71087.4433158971,0.05183425708490086,3.61,0.049813526149390164,0.059893267616016654,0.6138091464270194,0.6466698481086215,2.192297062650127,1.000000000000157,25097.5853796026,73081.5759053185
Nasdaq,17187.900390625,0.01579853121262631,1.34,0.027061866197963802,0.05619733051143183,0.14499367731004575,0.15038525813728687,0.357564912612664,0.4147761140435717,12595.6103515625,17187.900390625
S&P500,5354.02978515625,0.016533209279489647,0.77,0.014499266307314462,0.038133837290515116,0.12247809617169758,0.1378600497895477,0.5405479723272416,0.4393119753784633,4117.3701171875,5354.02978515625
XLF Financials ETF,41.310001373291016,0.01200396085571076,-0.94,-0.007925024524362945,0.018742346498883844,0.09867029387576709,0.120141391583928,0.2424402245295705,0.3074612277769331,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.87000274658203,-0.034499093128143477,-3.01,-0.010874795032707718,0.036422848689679155,0.03264066062744475,0.12021733147451319,0.16597076110882839,-0.10414756127692826,95.4000015258789,108.23999786376953
FANG+ ETF,25.600000381469727,-0.015384600712702867,1.26,0.005498872821344758,0.038118432273885894,0.2260537073953519,0.4203297441752585,2.927224002659628,0.17212626016892948,17.6200008392334,26.25
BITQ Crypto Industry ETF,13.0600004196167,0.07224959707652623,8.08,0.09380241864275196,0.11528611247411713,0.12683349850522463,0.2604791887704889,1.5431471201057592,0.742623444507163,6.230000019073486,13.5600004196167
Gold,2354.10009765625,0.005896700653847953,2.56,0.013431571149931987,0.09087122226888322,0.1414372619883304,0.088616156217171,1.0052819030364712,-0.2733609196232734,1816.5999755859375,2433.89990234375
US Dollar Index,104.22100067138672,-0.0077403120618150245,-0.44,-0.003880434632013152,0.014099146195562184,0.031594902097277444,0.018317532501680445,0.598507277252174,-0.6056706788744438,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.3499984741211,0.04911210330772575,1.89,0.03206193061054896,-0.02659022952225587,-0.0559263646126944,-0.12063151455788534,-1.573501230195209,0.6099415593733452,82.7699966430664,103.61000061035156
