Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67662.9534038574,0.11626932594871886,-6.83,0.11181236462757993,0.05749302680539081,0.5360672431581359,0.5621271326243895,2.021898336783985,1.00000000000008,28328.0750195792,73081.5759053185
Nasdaq,18367.080078125,0.004125437825917011,0.56,0.025500365099458078,0.0277462509829165,0.22354622043138983,0.12002523336849324,0.5641667427576357,0.524155343274987,12595.6103515625,18647.44921875
S&P500,5842.47021484375,0.008706807176942943,0.81,0.023423729335450005,0.053724509745211924,0.22488015697624197,0.13798230630896557,0.7124487241214016,0.3424582372136059,4117.3701171875,5859.85009765625
XLF Financials ETF,47.47999954223633,0.03736069625017002,1.67,0.053238633844250094,0.09678906301907952,0.2627659965176683,0.17404870404472295,0.44961503127596836,0.12190746211072853,31.450000762939453,47.47999954223633
Bloomberg Commodity Index,98.2699966430664,-0.01146772937377416,-0.51,-0.029815423488637638,-0.007173233883482677,-0.0038520514641129378,0.07574865686515486,-0.236860340524319,0.45321912837575595,93.33000183105469,107.23999786376953
FANG+ ETF,26.850000381469727,-0.0011160260503527697,3.15,0.05625492922438524,0.017430883003419995,0.2859196101846939,0.48963358784361466,1.4031314326267772,0.6177436053960973,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.829999923706055,0.14694505596954377,-6.51,0.1658804726715708,0.012978113109810119,0.2795513139311492,0.5453425862748273,1.303732064805309,0.8992106048804703,6.25,16.239999771118164
Gold,2674.0,0.02609363008442056,-2.39,0.002511885070754838,0.0906272725127315,0.2965477727967385,0.0890711213736417,1.532274506716837,0.060190658341999215,1932.5999755859375,2674.0
US Dollar Index,103.4000015258789,0.006865006408780516,2.44,0.02446227398907941,-0.0046686297384443964,0.023468530946778587,0.02498987119299545,0.385528989644972,0.33909034664661364,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,95.30999755859375,0.009105353500676427,-3.68,-0.03228754568128156,0.019685421138981196,-0.036104366848582314,-0.12337175482281593,-1.3609268255572267,-0.5937745434589414,82.7699966430664,101.33000183105469
