Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,35017.7151484512,-0.0024875879104560017,21.32,-0.011691819401147718,0.17589958736804712,1.1086432227839151,0.39636264971832014,1.6449688726729566,0.9999999999998366,15758.2912819988,35431.9794532437
Nasdaq,13518.7802734375,0.0030048343837911773,-5.5,0.0350121813585027,-0.026327542928652137,0.2916261883639699,0.1251729692218384,0.0884313082425515,-0.5661237516389207,10213.2900390625,14358.01953125
S&P500,4365.97998046875,0.0017529924220356374,-4.72,0.03023226848475824,-0.029648508420756725,0.13712201600957163,0.0906874364746677,0.46163751722257756,-0.5815017703651101,3748.570068359375,4588.9599609375
XLF Financials ETF,33.68000030517578,-0.002960286493035036,-5.07,0.03408046118366892,-0.0399088213456007,-0.015204691408286952,0.030639863907209852,0.42218005904894595,-0.5530241963449675,30.979999542236328,37.0
XLE Energy ETF,85.69999694824219,-0.011305991618404287,-6.83,0.00835391342885683,-0.02001143580411724,-0.020235557879951127,0.08897921749586124,1.6940279376522107,-0.5897396684408381,76.58999633789062,94.08000183105469
FANG+ ETF,19.399999618530273,0.012526084187343134,-4.72,0.0226673864386,-0.010204120359535218,0.8130841088176284,0.01610236001537002,1.415437644477414,-0.4170089852442656,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.429999828338623,-0.005354747386412062,4.55,0.06142854690551758,-0.18171807370390092,1.1917402945179694,-0.5160195519860462,0.5723606591935805,0.08037048216916758,3.2100000381469727,11.180000305175781
Gold,1981.5999755859375,-0.004971139550119297,3.82,0.0014149619409351555,0.029884102037104343,0.08897072526149152,0.07858381742888021,0.16228228487620638,0.6146913780193429,1676.5,2048.0
US Dollar Index,105.0459976196289,0.0017833133817115598,-0.11,-0.015639776746814382,0.02644128765457454,0.017207491847099687,0.017537791207172804,0.79578144449211,0.28442466588367665,99.45600128173828,110.45999908447266
TLT Treasury Bond ETF,86.77999877929688,-0.009699857363489106,-1.48,0.019741484551103472,-0.10249253709673656,-0.12836479602940432,-0.10538512227051167,-1.9268414711420456,-0.5786254219343716,82.7699966430664,109.47000122070312
