Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41209.8947904734,-0.05768719063981931,17.47,0.06475738969618239,0.5935951272097129,1.4815144275743322,0.547124060671242,1.953056511262865,0.9999999999999563,16424.1313857393,44205.0522089421
Nasdaq,14432.490234375,0.001980044970512962,1.14,0.008910149681694568,0.047836396267573855,0.3789248713993594,0.13433038884255866,0.4069780894459238,0.6169269063986654,10213.2900390625,14432.490234375
S&P500,4622.43994140625,0.003924494286698943,1.19,0.006052730971384923,0.03598019735453306,0.203917161454942,0.09901087637860706,0.6152790669246748,0.5838123588206688,3783.219970703125,4622.43994140625
XLF Financials ETF,36.349998474121094,0.006089050636646887,2.47,0.0049765085509549944,0.04785240452947215,0.06286542874909729,0.042120506110706835,0.19772581286223792,0.5667026091761321,30.979999542236328,37.0
XLE Energy ETF,82.33000183105469,0.001216082573741728,-2.84,-0.03163955443688071,-0.11454077372954541,-0.05876299666075524,0.07886529115047214,1.0378602264639665,-0.8564997835651131,76.58999633789062,93.36000061035156
FANG+ ETF,20.68000030517578,0.006326086274533127,1.13,0.018217668585065683,0.024269428338627552,0.9327103433468247,0.06391269552609868,1.560311956123215,0.5635932156738954,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,9.220000267028809,-0.09430255494775219,28.37,0.029017882564162045,0.2859135521508216,1.7197640064053714,-0.3754866359803841,0.5923036539428163,0.844731712092294,3.2100000381469727,11.180000305175781
Gold,1978.0,-0.010158659026220707,-0.67,-0.04490584258812169,0.03489768715946551,0.08699239054558472,0.07763391873870318,0.5938114323173407,0.769317567965065,1777.199951171875,2071.0
US Dollar Index,104.06400299072266,0.000778985799669174,0.85,0.008372151821998575,-0.005979553310584307,0.007698397582565963,0.016724354411047138,0.6000623979960795,-0.6566537458516364,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.33999633789062,-0.0021155550634638365,3.55,0.014517673998647007,0.0011672819382206878,-0.05243070860493959,-0.08979801115901076,-1.3025382978113307,0.3608746661831473,82.7699966430664,108.62999725341797
