Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67377.7626122151,-0.01794568785900641,11.27,0.1588528208862714,0.085869156254619,0.52959291398605,0.6032022389446272,2.1040533605950853,1.0000000000001081,25097.5853796026,73081.5759053185
Nasdaq,16735.01953125,-0.010978774722846918,2.42,0.0723809218666418,0.028269172692224398,0.1148244472834421,0.15048884281693664,0.319428219446702,0.3737267969811593,12595.6103515625,17019.880859375
S&P500,5277.509765625,-0.005129478674975041,0.86,0.05163401446418314,0.02733648013352674,0.10643559187323648,0.1463797807814764,0.502809205126144,0.4080190800404138,4117.3701171875,5321.41015625
XLF Financials ETF,41.63999938964844,0.000720951186177432,-1.12,0.0317145381551005,0.03350703508176944,0.10744683722016513,0.15154854972333576,0.20087003336181541,0.3096047217425031,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.98999786376953,-0.019423030936276287,2.27,0.02447029856106253,0.05934989272390245,0.043993880088811776,0.12846537220050203,0.19350647292629553,-0.07173905507493525,95.4000015258789,108.23999786376953
FANG+ ETF,25.459999084472656,-0.013560650473145919,4.96,0.04130872351808379,0.023723290121828722,0.219348664166225,0.41421356237309515,2.9601735644267815,0.13180394458360886,17.6200008392334,26.25
BITQ Crypto Industry ETF,11.9399995803833,-0.03554123828677269,10.42,0.1491818273188672,0.007594868862140336,0.03019839716889572,0.21187235881525246,1.401533869457706,0.7259705221660708,6.230000019073486,13.5600004196167
Gold,2322.89990234375,-0.0041157974946409714,-1.36,0.010000435226142468,0.1130864013817594,0.12630916036408024,0.07524559653514329,0.9420164815666031,-0.24335820817520767,1816.5999755859375,2433.89990234375
US Dollar Index,104.62699890136719,-0.00010513949867851924,-0.13,-0.009476648864890302,0.007976909908260499,0.035613532715006224,0.016960366695621287,0.6083658008951283,-0.5601215588680126,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.44999694824219,-0.010177285326422925,1.1,0.021341457111016204,-0.042553236165090214,-0.08525485982337422,-0.1359559374689424,-1.6947333920877192,0.5300155326464575,82.7699966430664,103.61000061035156
