Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60794.4760584454,-0.06295189643392396,-6.4,-0.10219216918934115,-0.1416470473242355,0.38014080882576073,0.6120528670850125,2.1239066635093837,1.0000000000001328,25135.0393781414,73081.5759053185
Nasdaq,17805.16015625,-0.003195027216777002,3.43,0.06394618321189771,0.08704195368544365,0.1861132156385319,0.1622644380207916,0.5174335635444417,0.2262905825663967,12595.6103515625,17862.23046875
S&P500,5477.89990234375,-0.0016639025429019405,2.36,0.03797058567735645,0.04254566226700729,0.14844759931093598,0.16157209495780434,0.7171155265367366,0.2680900044390213,4117.3701171875,5487.02978515625
XLF Financials ETF,41.02000045776367,-0.006057668941774175,0.02,-0.014889503865816445,-0.02611582388451572,0.09095750325618912,0.1609618030311899,0.3094531383351366,0.35957653389959643,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.08999633789062,-0.015964245745663908,0.91,-0.018448408246324433,0.016082003301597814,0.024733854782269082,0.12451025469244481,0.1004304663560314,0.24151449195541214,95.4000015258789,108.23999786376953
FANG+ ETF,27.25,-0.021895211665031833,7.62,0.07030640140984978,0.08306836904861359,0.30507668080765993,0.4330052595330265,2.6246266733640757,0.06406764915076482,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.760000228881836,-0.01362004179076115,10.17,0.1524288703903045,0.04559273468287439,0.1872303751272526,0.46172705362154587,1.4026137607173264,0.4021862172840501,6.230000019073486,14.300000190734863
Gold,2299.199951171875,-0.013388239134620727,2.11,-0.010202743195245834,0.03689007505667519,0.1148177172424325,0.06720444248659696,0.9865310767535966,-0.062258659452500545,1816.5999755859375,2433.89990234375
US Dollar Index,105.71399688720703,0.007990364248375847,0.35,0.010389268518201211,0.013858382968411131,0.046372799787465224,0.020678404412911133,0.6235678683889705,-0.6223373861383147,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.1500015258789,-0.015223542316967875,2.69,0.029850797885396574,-0.01553583997075314,-0.057948987527313034,-0.13351639532407722,-1.6401132283264088,0.3187676393763061,82.7699966430664,103.61000061035156
