Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,52157.3123977206,0.004200398296103192,20.84,0.21238671215534355,0.4259427078945035,0.1840621054051852,0.5234402488731731,1.909807401698431,0.9999999999999694,20240.406694623,52157.3123977206
Nasdaq,15775.650390625,-0.008205591408306456,1.77,0.026950947402910375,0.11682221539477511,0.05091486116429356,0.12838016996989343,0.4744262851342982,0.6073936431368614,11138.8896484375,15990.66015625
S&P500,5005.56982421875,-0.0048034698371121065,1.43,0.020256020251840257,0.10889402407624771,0.049423091018457876,0.10313602939412858,0.5881390403877848,0.6500715029104908,3855.760009765625,5029.72998046875
XLF Financials ETF,39.630001068115234,-0.003520226000427562,2.03,0.020865568770187526,0.13196238126468174,0.053989432882326494,0.06187114650280279,0.14288039457861582,0.6906129975435503,30.979999542236328,39.77000045776367
XLE Energy ETF,85.56999969482422,-0.000584011330924783,2.51,0.026019162221141645,0.010390804440309376,0.020634582925807443,0.1189791545435046,1.1126586915737307,-0.03787012112200699,76.58999633789062,93.36000061035156
FANG+ ETF,24.780000686645508,0.0,6.35,0.06351937759855786,0.1982592031414807,0.1867816897812422,0.24487695746759175,2.360641042014805,0.5562272482851495,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,11.6899995803833,-0.005106418690782877,32.77,0.2917126335921181,0.5861600762421868,0.008628078212154389,-0.1873180663839621,1.0745150061930289,0.6541177308996916,4.329999923706055,13.5600004196167
Gold,2011.5,0.00469508242779515,-1.67,-0.02021432050657579,0.01508882962375968,-0.024679938301929938,0.06176978405258149,0.2794833268822539,0.032185950686495525,1808.800048828125,2081.89990234375
US Dollar Index,104.18199920654297,-0.00017272305399551602,0.4,0.012734247779846442,0.0037285133621538513,0.031208859821268087,0.012828899740691124,0.7825507593457197,0.08385649757323152,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.76000213623047,-0.005787790973895035,-2.88,-0.05578171668059517,0.030208809340805498,-0.061893156221502155,-0.1049739800314966,-1.3213981745099996,0.32878022735353324,82.7699966430664,108.52999877929688
