Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,56691.9149061952,-0.09777107938458607,-11.49,-0.09777107938458607,-0.17926469902672626,0.28700550387666635,0.5742082552313632,2.045461286877061,1.0000000000000284,25135.0393781414,73081.5759053185
Nasdaq,18403.740234375,0.029332212682219527,3.75,0.029332212682219527,0.12860409202324186,0.22598838300863755,0.1493083626130871,0.715509212737448,-0.13842135849455448,12595.6103515625,18403.740234375
S&P500,5572.85009765625,0.017855461133271966,1.88,0.017855461133271966,0.06966337816226131,0.1683540097610592,0.1531108647838777,0.8532160838942929,-0.11252712485585088,4117.3701171875,5572.85009765625
XLF Financials ETF,41.43000030517578,0.00558251305769919,0.51,0.00558251305769919,-0.0019271987374647193,0.10186175495966454,0.1625669436827517,0.28128840316214576,0.124400630231342,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.33999633789062,9.863324440284593e-05,0.76,9.863324440284593e-05,-0.014202399518724707,0.027268066603182373,0.11169330900365848,-0.06319305764989684,0.5118566014024448,95.4000015258789,108.23999786376953
FANG+ ETF,27.780000686645508,0.051078333934236,0.0,0.051078333934236,0.11790745513873868,0.33045985647566356,0.48132132803570005,2.847507606156286,-0.1711749552955416,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.010000228881836,-0.018907528651135208,2.48,-0.018907528651135208,0.2161458048762559,0.2088006940839937,0.449292857017461,1.4279395126729362,-0.012818286157009941,6.230000019073486,14.380000114440918
Gold,2355.199951171875,0.011857644078729912,3.11,0.011857644078729912,0.004992511701248148,0.14197055018058413,0.06963865258592317,1.114663239767085,0.040492295883887204,1816.5999755859375,2433.89990234375
US Dollar Index,104.66799926757812,-0.00870371102306522,-0.85,-0.00870371102306522,0.00717848211443517,0.036019360412829604,0.020063447607782336,0.5196228791739049,-0.3668576947974732,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.76000213623047,0.03169834676941696,-1.49,0.03169834676941696,0.00574648986236892,-0.061893156221502155,-0.13692089395633134,-1.4996425467122054,0.0642619431555453,82.7699966430664,102.94999694824219
