Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37846.8531227352,0.0004860765900240871,2.57,0.06815520066210756,0.4581794511012818,1.2790039270875604,0.4960002730559363,1.8531541512184775,0.9999999999999383,16424.1313857393,37846.8531227352
Nasdaq,14258.490234375,-0.001629318209511399,3.51,0.09164516190533867,0.015925970070991058,0.3623003718343416,0.13258383368923266,0.1865077190382829,0.2456343282278763,10213.2900390625,14358.01953125
S&P500,4550.580078125,-0.0009462486392383118,3.35,0.07379201411384573,0.009521552288162205,0.1852012184203673,0.09711056738671364,0.4689928705394527,0.15683222372854544,3783.219970703125,4588.9599609375
XLF Financials ETF,35.5,0.007092198581560183,4.49,0.08996009618143774,0.032577047617473154,0.038011672750290604,0.0416822417517384,0.1802432203231848,0.13403021728750536,30.979999542236328,37.0
XLE Energy ETF,84.0199966430664,-0.007442467471425851,1.1,-0.011413122074175552,-0.055105731295327365,-0.03944214621572617,0.09291220896149177,1.1845427732687064,-0.8577348924444567,76.58999633789062,93.36000061035156
FANG+ ETF,20.540000915527344,0.004400985292430493,-0.44,0.08276234364793056,0.04263960000286593,0.9196262880062618,0.04303586978813456,1.6506562974124341,0.3456578924913205,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.449999809265137,0.005952403929229133,13.76,0.20714282989501953,0.11038103298466151,1.4926252353328446,-0.464798475805129,0.7359589691320214,0.5774836036744055,3.2100000381469727,11.180000305175781
Gold,2047.0999755859375,0.00362799656381374,2.91,0.03451583033781547,0.056186166111612756,0.12496567044892126,0.08712854934592107,0.44934961252652955,0.6997057352450369,1746.0,2048.0
US Dollar Index,102.6760025024414,0.00026303643192093773,-2.08,-0.03784841844215214,-0.00879449642437724,-0.005742233449180345,0.011200209524697469,0.68133037039687,-0.3802531010698942,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.62999725341797,0.012570986601272427,2.29,0.0884841235524434,-0.041494227665113126,-0.06960627234946737,-0.09878030929446335,-1.4308270704747064,-0.2809519500697165,82.7699966430664,109.47000122070312
