Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37718.7841630625,0.010909841624993089,6.98,0.06454069868821422,0.45037805433934963,1.2712920663131495,0.5161054055468062,1.892483207863087,0.9999999999999214,16212.5814161309,37840.5534894798
Nasdaq,14250.849609375,-0.0010522142946574053,7.37,0.09106018753721967,0.048577455807811365,0.36157036282865795,0.13351211257980267,0.13486606084737937,0.08731143579914283,10213.2900390625,14358.01953125
S&P500,4559.33984375,0.0005968736678840791,5.28,0.07585903990223919,0.03487063019913572,0.18748270445370485,0.0982803649907884,0.4908488090151618,-0.009543292742944694,3783.219970703125,4588.9599609375
XLF Financials ETF,35.380001068115234,0.003118815109835138,4.79,0.08627575681978161,0.04089436072399555,0.0345029321301793,0.04114632221460979,0.27268068798650313,-0.026721946724663822,30.979999542236328,37.0
XLE Energy ETF,84.93000030517578,0.00413807598184035,-2.09,-0.0007059366996328142,-0.030368719533376165,-0.02903853755664698,0.09125614992402564,1.37525654238808,-0.8333609246233118,76.58999633789062,93.36000061035156
FANG+ ETF,20.65999984741211,0.0,9.04,0.08908806511489398,0.09254362845695585,0.9308411416533486,0.04580131852426761,1.5231443531633657,0.27186758563179614,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.020000457763672,0.04427091627925206,5.33,0.14571435110909592,0.13437061711966747,1.365781772738433,-0.48312075622434203,0.5599751274267706,0.39214784093398075,3.2100000381469727,11.180000305175781
Gold,2002.199951171875,0.005423283431459369,-2.65,0.011825299053134675,0.0476688696299139,0.10029125949169315,0.08278389361685856,0.403580171402442,0.644173093308929,1740.0999755859375,2048.0
US Dollar Index,103.30400085449219,-0.0050180217583798425,-0.72,-0.03196360024788114,-0.006816452082535007,0.0003389561539381969,0.012650096656748211,0.7120002585181645,-0.12955735055186127,99.45600128173828,106.76799774169922
TLT Treasury Bond ETF,89.80000305175781,-0.011775059562925572,5.28,0.05522919696721251,-0.05692079499539926,-0.09803128511621262,-0.10556881338036506,-1.5964795449642577,-0.4039348411329566,82.7699966430664,109.47000122070312
