Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67368.263506429,-0.04515437662437449,3.18,-0.005111015908070282,-0.07817719210504492,0.5293772676906505,0.6337481833521974,2.1675856225239913,1.0000000000002325,25097.5853796026,73081.5759053185
Nasdaq,17192.529296875,0.01990137657995028,1.49,0.02733846618886071,0.06272556693707543,0.14530203774201578,0.15716095123053475,0.34763946317414446,0.5152757256871457,12595.6103515625,17192.529296875
S&P500,5360.7900390625,0.013125256997910117,0.91,0.015780221569639652,0.03784477180484491,0.12389539066553157,0.15223755178556586,0.5481172155375905,0.5456728204653863,4117.3701171875,5360.7900390625
XLF Financials ETF,41.31999969482422,0.0031561318875825695,-0.77,-0.00768491113147729,0.0038872655006136903,0.0989362066932924,0.14751683886743927,0.27133712294095663,0.38373337464375973,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.38999938964844,0.010959721798283306,-1.49,-0.005825793635948484,0.034346919883340155,0.037911787186221346,0.12593283750990025,0.19416518805167085,0.030862297572914418,95.4000015258789,108.23999786376953
FANG+ ETF,26.329999923706055,0.03417128320966789,1.26,0.03417128320966789,0.08220304177030813,0.26101537270077935,0.42645572970374324,2.967463702354685,0.36457949766496717,18.1200008392334,26.329999923706055
BITQ Crypto Industry ETF,13.140000343322754,0.028169062431417258,8.72,0.1005025799926309,0.06482983637298334,0.1337359939886429,0.34164078649987384,1.4199764086130866,0.7647640882743643,6.230000019073486,13.5600004196167
Gold,2307.699951171875,-0.007654288896205119,1.62,-0.006543523961811126,0.0608164267570237,0.11893912938483053,0.07479898290308129,0.9595835389979134,-0.15557994565248887,1816.5999755859375,2433.89990234375
US Dollar Index,105.11199951171875,0.010196893674834673,-0.56,0.004635520615561051,0.02282856876652084,0.04041414059566062,0.019481348697269807,0.6605982628635179,-0.5414448141469052,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.88999938964844,-0.019207929367299537,2.0,0.004864593214503055,-0.03738613479933206,-0.08080499682147135,-0.13493370120106496,-1.6158192376072205,0.5728077110653341,82.7699966430664,103.61000061035156
