Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42589.4708059614,-0.008395410182012397,-4.96,-0.03314461285771353,0.22092628878893428,-0.03314461285771353,0.4596644224249333,1.7807675019164309,0.9999999999999069,20240.406694623,46981.3242995324
Nasdaq,15164.009765625,-0.022301279588428202,5.42,0.010169648980439483,0.14064935701251668,0.010169648980439483,0.13458511550894792,0.2570484362815781,0.6766254505029464,11138.8896484375,15628.0400390625
S&P500,4845.64990234375,-0.016105744611597972,3.04,0.015895707598991615,0.12225498831650072,0.015895707598991615,0.10710311537526307,0.4704080427252443,0.7317025761089748,3855.760009765625,4927.93017578125
XLF Financials ETF,38.7599983215332,-0.012232500927669365,0.48,0.030851061023592807,0.16256743083801717,0.030851061023592807,0.0664990881190799,0.23671358240229634,0.7973159267680993,30.979999542236328,39.2400016784668
XLE Energy ETF,83.41000366210938,-0.018705839269301472,-5.33,-0.00512872965843536,-0.04739600288027945,-0.00512872965843536,0.11773261970945992,1.1913009865421127,-0.2912820793117673,76.58999633789062,93.36000061035156
FANG+ ETF,22.56999969482422,-0.005726919107750694,7.43,0.08093872614866382,0.18167535309166727,0.08093872614866382,0.16011018431781943,1.9655897794987276,0.39482164338179593,12.899999618530273,23.18000030517578
BITQ Crypto Industry ETF,8.920000076293945,-0.03671707820561754,-21.97,-0.23037101304073493,0.19731547713607367,-0.23037101304073493,-0.24648077711062444,0.5314947874330836,0.825107344874781,4.329999923706055,13.5600004196167
Gold,2048.39990234375,0.008318928055008667,-0.78,-0.006788208234537851,0.0316276830831852,-0.006788208234537851,0.06657233623752679,0.5103456770234458,0.60782483951785,1808.800048828125,2081.89990234375
US Dollar Index,103.08899688720703,-0.0012207475188112937,0.92,0.020390160966489157,-0.027251201296529914,0.020390160966489157,0.014780223420848948,0.6768910032310257,-0.6897309323522096,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.66000366210938,0.009820334615739057,-2.28,-0.022451392121492608,0.11052392745168138,-0.022451392121492608,-0.09781026096908241,-1.233846131165901,0.85996477617008,82.7699966430664,108.52999877929688
