Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60536.8814503215,0.12440672704956057,-3.25,0.055585908133304995,-0.08561333811942373,0.3742929612275103,0.5436115191119204,1.9824140184442907,1.000000000000038,26194.5378880772,73081.5759053185
Nasdaq,17683.98046875,0.059502756062840945,-0.69,-0.001673213793279893,-0.0002770322590760488,0.17804067781526234,0.12457678055821253,0.38949454643746745,0.2263695447417273,12595.6103515625,18647.44921875
S&P500,5626.02001953125,0.04023358038012925,-0.68,-0.0039621633027813186,0.03579422608061522,0.17950114100140335,0.13555320735863252,0.5846422990682484,0.06607594153907913,4117.3701171875,5667.2001953125
XLF Financials ETF,44.5099983215332,0.004967202561712458,-2.27,-0.026891196147739715,0.09495686717740748,0.1837765991444933,0.15454925461654812,0.4220718060529034,-0.1465802139259854,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.18000030517578,0.026248389377199866,-2.93,0.0009366632398306596,-0.061108961216699176,-0.02503802516470477,0.07600853740102775,-0.05440544588733672,0.23378585864804435,93.33000183105469,107.47000122070312
FANG+ ETF,25.780000686645508,0.04035512398266072,0.37,0.033680839398571916,-0.060837888155858666,0.234674412012716,0.44655887370694547,1.9220832451879442,0.3442111415163499,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.359999656677246,0.1349861585868386,-3.87,0.008156560026796322,-0.11015123461685261,0.0664365395989599,0.27695216483523666,1.1690719072712774,0.7242864229255913,6.230000019073486,16.239999771118164
Gold,2581.300048828125,0.03521156961224192,-0.54,0.03508701511218493,0.10718888090934175,0.251600160519154,0.07220666800840903,1.4707506668432229,-0.3621026802708633,1816.5999755859375,2581.300048828125
US Dollar Index,101.12000274658203,-0.00022735133059736956,0.38,-0.004959436747324242,-0.041925202512014925,0.0009007653106880564,0.021389321424655883,0.08929452239183992,0.4111985968800123,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,100.41000366210938,0.008537626801521148,3.16,0.04062603259536135,0.060631727096060795,0.015473366213493822,-0.11606043799385923,-1.3232778686129185,-0.47492671856756136,82.7699966430664,100.69000244140625
