Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65118.8266583869,0.12309793503811517,-11.49,0.03633981644388462,0.06187780826105893,0.4783111216829983,0.6330317846584723,2.1631175272684864,1.000000000000115,25135.0393781414,73081.5759053185
Nasdaq,18509.33984375,0.0043436716944706966,3.75,0.03523846207457515,0.18018893295551974,0.23302303426404847,0.15217228024058427,0.6930581007084392,-0.2737703563355469,12595.6103515625,18647.44921875
S&P500,5667.2001953125,0.016177252771161443,1.88,0.035088072898347145,0.12842757260084747,0.18813460909287838,0.1513803141861647,0.8717622728421398,-0.2541726081076455,4117.3701171875,5667.2001953125
XLF Financials ETF,43.4900016784668,0.04167668690938431,0.51,0.05558254546410746,0.09574208070646395,0.15664902774928602,0.16083628112142323,0.3784482300792823,-0.011687629465014844,31.450000762939453,43.4900016784668
Bloomberg Commodity Index,99.58999633789062,-0.010924680473175519,0.76,-0.017171671387760767,-0.025728867652173637,0.009528583856789119,0.10627946080491779,-0.1481177434724721,0.5638592196754642,95.4000015258789,108.23999786376953
FANG+ ETF,27.3799991607666,-0.02004299794512887,0.0,0.03594395931220551,0.0947620515871832,0.31130269450457937,0.5024025524856848,2.733961375118604,-0.2644460128575869,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,16.239999771118164,0.20207250155333845,2.48,0.13725490719873856,0.6111111005988279,0.4012078996816917,0.6017368124160731,1.7629162362233122,-0.09834489255299424,6.230000019073486,16.239999771118164
Gold,2462.39990234375,0.043345536398685436,3.11,0.0579136445402435,0.03824259098502725,0.19394880670108283,0.08024439803054251,1.317371409075468,-0.08976435109542634,1816.5999755859375,2462.39990234375
US Dollar Index,103.95899963378906,-0.008091058604614343,-0.85,-0.01541854947205823,-0.017066301446781784,0.029001577018945568,0.020406756631445866,0.4054612043327997,-0.1656416466045127,99.625,106.71900177001953
TLT Treasury Bond ETF,94.16999816894531,0.01970763102215134,-1.49,0.047380651021274645,0.05477149928884617,-0.04763348720976879,-0.13315360198415604,-1.4259131530434317,-0.03823030207798675,82.7699966430664,102.94999694824219
