Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,90369.3819693162,0.1938456226433436,1.7,0.300586095708238,0.5677102166587156,1.0515428376142748,0.5391654458519675,1.974894801086537,1.0000000000000204,36035.0330862069,90369.3819693162
Nasdaq,19230.720703125,0.013024488717929605,-0.53,0.05432045675056618,0.09299614670067347,0.2810787306635565,0.1291697109673271,0.8086205563193989,0.8845006863006819,14103.83984375,19298.759765625
S&P500,5985.3798828125,0.009502355082579017,-1.46,0.04478775430676718,0.07976584924133556,0.2548413223905299,0.13670062850873244,0.9059611535762822,0.8523878267883603,4502.8798828125,6001.35009765625
XLF Financials ETF,49.77000045776367,0.004439984340879111,-1.76,0.06710980079493578,0.14545453587689794,0.3236702786575594,0.16487787604552362,0.6301605931662295,0.8757338021836795,34.689998626708984,49.88999938964844
Bloomberg Commodity Index,96.72000122070312,-0.014368654562106675,-0.69,-0.013765662060997608,0.006346900493993557,-0.01956411835097116,0.07020754863299095,-0.46653316553751334,0.271731037741917,93.33000183105469,107.23999786376953
FANG+ ETF,29.600000381469727,0.03568930932423209,0.81,0.0755813913193184,0.1553473618994392,0.4176245963212468,0.6008655638363452,1.6907350474741438,0.8883957442344784,20.0,29.600000381469727
BITQ Crypto Industry ETF,19.049999237060547,0.0979826408192166,-6.07,0.2950373343071919,0.5954773791079981,0.6436582386762901,0.9717390473063419,1.4723834382302874,0.9671659783279128,7.28000020980835,21.09000015258789
Gold,2580.800048828125,-0.03253862859893708,0.8,-0.05762069787522961,0.05205655949134824,0.25135772451077765,0.08160937297678172,1.355186558619093,0.567101471120761,1960.0999755859375,2788.5
US Dollar Index,106.37899780273438,0.01327806052558489,-0.47,0.020882266459395282,0.034734643142056765,0.052955077350804514,0.034869277404623755,0.5670043579294841,0.7636830134555292,100.10900115966797,106.37899780273438
TLT Treasury Bond ETF,89.80000305175781,-0.004434522284007314,0.2,-0.011448627565598168,-0.07518018060843601,-0.09182842287494386,-0.13194964052913793,-1.4383429600349216,-0.7484536291886528,87.77999877929688,101.33000183105469
