Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62763.2796861485,0.04155937039572444,-6.4,0.0,-0.04227554419860857,0.42483609049156557,0.6208135031329824,2.1413348034086135,1.0000000000000748,25135.0393781414,73081.5759053185
Nasdaq,17879.30078125,0.021859998669401026,3.43,0.0,0.10091164753613313,0.1910521869455286,0.15041994881772536,0.5158533937307811,0.11648240364142953,12595.6103515625,17879.30078125
S&P500,5475.08984375,0.00499639785402084,2.36,0.0,0.05172677875784637,0.1478584675079735,0.15003585564118982,0.6795800576138115,0.14218387684328254,4117.3701171875,5487.02978515625
XLF Financials ETF,41.20000076293945,-0.009377239437787566,0.02,0.0,-0.011279035916928026,0.09574474560939494,0.1572683090979372,0.18808847928286862,0.29915751465388113,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.33000183105469,-0.011992938346516158,0.91,0.0,0.006256255232423902,0.027166753813711253,0.11470234846373017,-0.021140072488743337,0.48907863362887555,95.4000015258789,108.23999786376953
FANG+ ETF,26.43000030517578,-0.037158485588852375,7.62,0.0,0.06315364667249757,0.26580466319355023,0.504274719842688,2.582323520299887,-0.007507044072723317,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.279999732971191,0.08593157013089048,10.17,0.0,0.1791907628252858,0.23209659576947117,0.5926116849896335,1.635933240376075,0.23440954097364536,6.230000019073486,14.300000190734863
Gold,2327.60009765625,-0.0010300010059013376,2.11,0.0,0.029456036115103945,0.12858815354438358,0.06875554055409983,1.1041451377921905,0.15564671955856196,1816.5999755859375,2433.89990234375
US Dollar Index,105.58699798583984,0.004432946593295961,0.35,0.0,0.009802811351937057,0.04511574585036637,0.02064163816972786,0.6221646256974465,-0.6216532404984335,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.91000366210938,-0.0469577363551581,2.69,0.0,-0.023142082053789204,-0.09071595712446812,-0.13898083527741456,-1.6348544629089283,0.20734936045887267,82.7699966430664,102.94999694824219
