Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63059.6269167154,0.02860056927737742,8.49,0.09957520028602196,0.024195311708339107,0.43156369031650166,0.5565613937749396,2.0122970227660018,1.0000000000001434,26336.0825973115,73081.5759053185
Nasdaq,18082.2109375,0.028959281047131746,2.92,0.020808384438483207,0.012516672783848604,0.20456930309631605,0.13454382644388585,0.4700110215798737,0.23525351280509293,12595.6103515625,18647.44921875
S&P500,5722.259765625,0.018511070035657218,2.26,0.013076245407235065,0.04366137503185974,0.19967790715815092,0.14766222735755985,0.6637315383299885,0.17408235606440015,4117.3701171875,5732.93017578125
XLF Financials ETF,44.790000915527344,-0.008851465442294315,0.92,-0.02076958303625709,0.09323894510634978,0.19122347694654573,0.17509915695465317,0.487333195821149,0.057926805616904165,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,100.18000030517578,0.031507387479984716,4.73,0.04256430557977198,-0.011349072388218029,0.01550936396990843,0.09107789714026482,0.03280151238577987,0.13132207344969915,93.33000183105469,107.23999786376953
FANG+ ETF,25.760000228881836,0.005464456872071866,0.9,0.03287889644206077,-0.06902782226764381,0.2337165356445381,0.46759877559012675,1.883236624530898,0.24017881338072086,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.140000343322754,0.07704922530767133,8.77,0.07177814828810791,-0.04575164077686844,0.1337359939886429,0.45462781194128943,1.2331096062087432,0.6751382307998248,6.230000019073486,16.239999771118164
Gold,2659.199951171875,0.03442642147313091,4.23,0.06632444426387507,0.14398793339293392,0.28937164327340703,0.09381495302194831,1.5662703717705262,-0.08537976955699057,1816.5999755859375,2659.199951171875
US Dollar Index,100.6240005493164,0.0034104114054589463,-0.72,-0.009840195176283317,-0.04685944659264796,-0.004008737906821658,0.015333089707422642,0.0756008824670929,0.2132359202961061,100.15899658203125,106.71900177001953
TLT Treasury Bond ETF,97.83000183105469,-0.01767240256606295,-2.31,0.013887490900114319,0.04608645576023784,-0.010618886038925246,-0.12265965997299988,-1.4242959030913345,-0.37349580490529843,82.7699966430664,101.33000183105469
