Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,36979.9312405026,-0.010371664953848891,21.32,0.04368798501087379,0.26271196925585083,1.2268009508538666,0.4322115633031449,1.7214438623117405,0.9999999999999026,15778.0174047341,37367.4943722969
Nasdaq,13798.1103515625,0.0,-5.5,0.05639798892630954,0.01123213128580014,0.31831425021618487,0.1292185326212505,0.05674777206031348,-0.4038882942436521,10213.2900390625,14358.01953125
S&P500,4415.240234375,0.0,-4.72,0.041856120026680044,-0.010933921539416303,0.14995187768589657,0.09316150203833451,0.4006079822274011,-0.4847637510790881,3783.219970703125,4588.9599609375
XLF Financials ETF,33.90999984741211,0.0,-5.07,0.04114216042810814,-0.028923206600606433,-0.008479558744384663,0.0328277159542083,0.2894410356821203,-0.4980457491460664,30.979999542236328,37.0
XLE Energy ETF,83.41000366210938,0.0,-6.83,-0.01859035464611647,-0.07219129870538765,-0.046415885468546136,0.08566131370281838,1.4974645494230137,-0.7069389908594308,76.58999633789062,94.08000183105469
FANG+ ETF,19.969999313354492,0.0,-4.72,0.05271481477050033,0.04336467869246374,0.8663551092835027,0.03506131681838531,1.3361627881132043,-0.17367916510864875,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.309999942779541,0.0,4.55,0.044285706111363066,-0.15880318805986526,1.1563420992832603,-0.5294886011778847,0.4268057840307168,0.10649694317769542,3.2100000381469727,11.180000305175781
Gold,1942.699951171875,0.0,3.82,-0.0182434287272375,0.01557840262297061,0.06759356119166182,0.07547991153728373,0.19332311342383252,0.6028502336826307,1737.4000244140625,2048.0
US Dollar Index,105.67500305175781,0.0,-0.11,-0.009745521452672823,0.02907808990320926,0.023298433458134316,0.018636852176088903,0.8402934838498631,0.372160406347133,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,87.98999786376953,0.0,-1.48,0.03396004044027445,-0.07738287375772346,-0.11621132963583047,-0.10251459309536248,-1.779328737017794,-0.588328256660934,82.7699966430664,109.47000122070312
