Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63429.3099649328,-0.022781213947469015,-8.36,-0.09116161884339569,0.5108324639427799,0.43995614131296135,0.6903188847854054,2.2648888225471326,1.0000000000000266,25097.5853796026,73081.5759053185
Nasdaq,15927.900390625,0.042264769811419134,-4.44,-0.028598801430869125,0.030574508022695568,0.0610571870684824,0.1663193149456894,0.24296225669679844,0.6084764555705797,11966.400390625,16442.19921875
S&P500,5099.9599609375,0.026721126460954592,-2.45,-0.027424936268773514,0.04272971147104543,0.06921208458274308,0.15523827593535655,0.46161829753107686,0.7955752667028249,4061.219970703125,5254.35009765625
XLF Financials ETF,40.81999969482422,0.010896449110211037,1.28,-0.02554308212973211,0.056144840446962,0.08563833381321406,0.15775368187076655,0.36619223712466054,0.8575494720182407,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.91999816894531,-0.0013584260912565815,0.33,0.030230196165553336,0.04191131241961643,0.04328430387247639,0.14614756180964505,0.21550737672845635,0.6003415670190015,95.4000015258789,108.23999786376953
FANG+ ETF,24.600000381469727,0.019055551095769507,-2.84,-0.024970240673684918,0.07705780285130248,0.17816098516387813,0.36308697566502013,2.5592861724981524,0.48846267033015733,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,11.640000343322754,0.1096282742894672,-1.11,-0.08562444918376566,0.29765886252067486,0.004314080248195573,-0.03923104992144022,1.6587726571742825,0.7780786924530515,5.989999771118164,13.5600004196167
Gold,2349.60009765625,-0.020346817325923028,-1.29,0.05057013085457185,0.16501390359520296,0.1392553379129433,0.08259924096415827,1.028167303922809,0.7002664495034795,1816.5999755859375,2398.39990234375
US Dollar Index,105.97000122070312,-0.00013209483329235105,0.61,0.011511600191295601,0.026502896626117378,0.04890676860035437,0.014769531740749686,0.6897407341812009,0.1120974321001409,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.23999786376953,-0.010207556326796152,-1.57,-0.04656947645455989,-0.059074440047341636,-0.1076051748098188,-0.15068984958151976,-1.7576479968888605,-0.32345671473129517,82.7699966430664,106.45999908447266
