Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64106.8029152543,0.08789692504653468,-9.72,-0.01643578603094431,-0.07470815607003134,0.455336414802473,0.5276326290024351,1.9456670673675474,1.0000000000000893,25135.0393781414,73081.5759053185
Nasdaq,17877.7890625,0.0139560037002735,-0.01,0.03975995651682496,0.056557646127798566,0.19095148189306244,0.11955532701589089,0.3434497563885158,-0.2306982526937736,12595.6103515625,18647.44921875
S&P500,5634.60986328125,0.014468175411846751,0.16,0.034503529018581336,0.0621879449012972,0.18130201097146648,0.13201432370281796,0.5903020280868031,-0.32258130804091306,4117.3701171875,5667.2001953125
XLF Financials ETF,44.43000030517578,0.015078817466519956,-0.16,0.03038036655242915,0.06777216182310442,0.1816489922401343,0.15588028822584366,0.40982438473104665,-0.1350841827727838,31.450000762939453,44.43000030517578
Bloomberg Commodity Index,96.45999908447266,0.00783617184384311,-0.17,0.009523767699116892,-0.08159573259476705,-0.022199720299363013,0.07716631157019194,-0.2401836571602443,0.3976901619843711,93.91000366210938,107.70999908447266
FANG+ ETF,25.719999313354492,-0.023167512803611956,-4.52,-0.03958182771143881,-0.003487026518797509,0.2318007829081825,0.419188292808387,2.008373246807146,-0.032051044225261574,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.40999984741211,0.08319868525443108,-9.92,0.030745550460659077,0.08319868525443108,0.15703189567412013,0.28907334201977997,1.4378783716707966,0.2293935751339235,6.230000019073486,16.239999771118164
Gold,2508.39990234375,0.003922118107932748,0.18,0.030143697061088215,0.07541260550643081,0.21625291947170733,0.06804446750923487,1.1800892911136256,-0.45083605474540717,1816.5999755859375,2511.300048828125
US Dollar Index,100.60600280761719,-0.01662639322937931,-1.75,-0.03453768015159653,-0.03853282423067339,-0.004186882220027055,0.019056732270379184,0.0364306886904959,0.366769592035084,100.60600280761719,106.71900177001953
TLT Treasury Bond ETF,98.38999938964844,0.00974955792733545,2.71,0.032315621760048874,0.07671265426710505,-0.0049554801514983815,-0.12248102545693595,-1.3721471331653958,-0.5245921741420513,82.7699966430664,100.51000213623047
