Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60394.4737749854,0.04771142065483258,-9.72,-0.07339251958806514,-0.11972955021427234,0.37106005822440835,0.5084205620226432,1.9054382292470946,1.0000000000000915,25135.0393781414,73081.5759053185
Nasdaq,17619.349609375,0.0014123509832617565,-0.01,0.02472929508525401,0.041284159048064595,0.17373521154761673,0.11715784772531923,0.3163146219853175,-0.24413166112028914,12595.6103515625,18647.44921875
S&P500,5570.64013671875,0.004946569108254861,0.16,0.022758810309569943,0.05012892501491395,0.16789068907640092,0.13161130722343817,0.5467669658396467,-0.34317633766759975,4117.3701171875,5667.2001953125
XLF Financials ETF,44.04999923706055,0.01380894047377934,-0.16,0.02156772560789877,0.05863971619606212,0.17154258044395365,0.16021970979109557,0.3476862785509258,-0.14906850524004117,31.450000762939453,44.04999923706055
Bloomberg Commodity Index,95.23999786376953,-0.00905215629026146,-0.17,-0.0032444288653801223,-0.09321147319157275,-0.03456668635950122,0.07445713126098252,-0.29460796474603695,0.416034874081143,93.91000366210938,107.70999908447266
FANG+ ETF,26.1299991607666,0.019906257019016715,-4.52,-0.02427190101615817,0.012398283667013343,0.25143679171523714,0.4254409117986553,2.068317766802881,-0.03935964041312664,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.770000457763672,0.06951431378138517,-9.92,-0.018447330276395446,0.031502450704166796,0.10181193180677428,0.26899195102950646,1.3744411308241886,0.21222434561843578,6.230000019073486,16.239999771118164
Gold,2478.89990234375,0.010517224597622388,0.18,0.018028707328028748,0.06276523144426571,0.20194919497750252,0.06393954953949366,1.1083266041239066,-0.47319927630213393,1816.5999755859375,2511.300048828125
US Dollar Index,101.39900207519531,-0.013705126064451512,-1.75,-0.026927687793803612,-0.030954322502069198,0.0036623419913182076,0.02119306424860712,0.13634071478874893,0.3949786238259679,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,97.75,0.006694145582835764,2.71,0.02560069776422158,0.069708940009229,-0.01142796606801999,-0.12426755808072543,-1.35917934260309,-0.5457386160349978,82.7699966430664,100.51000213623047
