Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65770.5276478667,0.037918323015600386,8.49,0.14684536917471647,0.047914130312439296,0.4931058726052451,0.5694195773555937,2.0387288519244016,1.0000000000000124,26741.3405990649,73081.5759053185
Nasdaq,18119.58984375,0.009542371000071714,2.92,0.0229185633891118,0.021823660540466028,0.20705934611194587,0.13070865812932686,0.4541062940719017,0.26510000068316314,12595.6103515625,18647.44921875
S&P500,5738.169921875,0.006246349160899944,2.26,0.01589299997933935,0.05085449308476586,0.20301348850788625,0.14525999957198676,0.6523587281925899,0.23440749267589484,4117.3701171875,5745.3701171875
XLF Financials ETF,45.150001525878906,-0.01116947707484739,0.92,-0.012898997178341753,0.0982729471064534,0.20079796165295716,0.17421747357232653,0.49660003190466007,0.11251591253112375,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,100.26000213623047,0.021393626688827272,4.73,0.04339687748219334,-0.007228396306372731,0.016320330313722486,0.09292269455225077,0.029354115367518127,0.1752593371430957,93.33000183105469,107.23999786376953
FANG+ ETF,25.700000762939453,-0.01419251769144525,0.9,0.030473144050016998,-0.044964663371747315,0.2308429978881228,0.4472524007026124,1.7350421400763123,0.23023706681942657,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.949999809265137,0.13046998677221278,8.77,0.13784661899124906,0.034866489836010484,0.2036237813293118,0.4786887120212988,1.4437627006792684,0.6820498445964677,6.230000019073486,16.239999771118164
Gold,2680.800048828125,0.02324521880774677,4.23,0.0749859637254695,0.15169485116777293,0.2998449261860483,0.09069648383871898,1.5781188759487337,0.030364309026566064,1816.5999755859375,2680.800048828125
US Dollar Index,100.15499877929688,-0.002668688955553944,-0.72,-0.01445526413129794,-0.051068259824313955,-0.0086509868960849,0.016179764475497738,0.045210818054714275,0.14145074753101106,100.15499877929688,106.71900177001953
TLT Treasury Bond ETF,98.56999969482422,-0.0031350886650943766,-2.31,0.021556657447452388,0.07398127049287995,-0.0031350886650943766,-0.12063223881355623,-1.3701328970016537,-0.3388872643467363,82.7699966430664,101.33000183105469
