Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,36577.4249617183,0.0002109097339766386,6.98,0.03232801345423386,0.39733974586915677,1.2025634432583998,0.4569907488851863,1.7724964367524274,0.9999999999999253,15778.0174047341,37840.5534894798
Nasdaq,14125.48046875,0.0,7.37,0.08146179292699895,0.0628029489721309,0.34959220637011224,0.13304520846487344,0.07351317167267817,-0.1312667097651313,10213.2900390625,14358.01953125
S&P500,4514.02001953125,0.0,5.28,0.06516500430860805,0.03302508859484776,0.1756791299729783,0.09672049742687583,0.4340342578750508,-0.23577566241334036,3783.219970703125,4588.9599609375
XLF Financials ETF,35.0099983215332,0.0,4.79,0.07491552500986765,0.030311912689010123,0.023684138611818284,0.0404931221339937,0.32472284073190455,-0.25504141421098975,30.979999542236328,37.0
XLE Energy ETF,84.69000244140625,0.0,-2.09,-0.003529773266309988,-0.04639111846016286,-0.03178231096947648,0.09704580386658734,1.434280126549393,-0.7759647873329429,76.58999633789062,93.36000061035156
FANG+ ETF,20.68000030517578,0.0,9.04,0.09014238554123111,0.11123050117864097,0.9327103433468247,0.04741692849820889,1.774658886194303,0.13251151431123742,10.420000076293945,20.68000030517578
BITQ Crypto Industry ETF,7.369999885559082,0.0,5.33,0.05285712650844032,0.013755145102465782,1.1740411969006148,-0.5031084972147748,0.6668700805490122,0.23469376237101797,3.2100000381469727,11.180000305175781
Gold,1983.5,0.0,-2.65,0.0023751521406412124,0.05164096584212308,0.09001486685903282,0.07717248254439957,0.2569785159434685,0.6012717414848997,1737.4000244140625,2048.0
US Dollar Index,103.68499755859375,0.0,-0.72,-0.02839337378322182,0.003960228689761758,0.004028318057896385,0.014865943147084337,0.7336631625519803,0.1780635374364641,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,90.04000091552734,0.0,5.28,0.058049383431052703,-0.03977813651564066,-0.09562069984446953,-0.10312841490255475,-1.6727977484039154,-0.5228907033165159,82.7699966430664,109.47000122070312
