Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65454.7357232612,-0.08461665746257507,15.24,0.04686704424248278,0.4872864554595193,48.59368442575598,0.8304492103375021,2.5082954760806944,0.999999999999996,25097.5853796026,73081.5759053185
Nasdaq,16401.83984375,0.016945720761836647,-0.9,0.007797227560416786,0.09396871619712921,9.262926189571917,0.24260645986982254,0.43764940751166387,0.7550825123627208,11716.080078125,16401.83984375
S&P500,5241.52978515625,0.017677926141402844,0.26,0.02033250512796636,0.10240542678281717,9.889235031547972,0.22800618476540224,0.7042891054101733,0.8340233651370066,3948.719970703125,5241.52978515625
XLF Financials ETF,41.900001525878906,0.02620621226645148,1.34,0.03996030215355706,0.12212108609150563,11.43617879324481,0.2200584252967699,0.4592284766354873,0.8790558118234423,30.989999771118164,41.900001525878906
Bloomberg Commodity Index,99.44000244140625,0.003633433626347937,1.91,0.022834819922120886,0.0009059282201056007,0.800811863464701,0.12948373612080188,0.305093904000213,0.09308544545883501,95.4000015258789,108.75
FANG+ ETF,25.139999389648438,0.033717093137905385,-2.21,0.010856394905669031,0.19543502466991658,20.402300766785242,0.27232162074959243,2.8149937593317285,0.6548174646819359,14.279999732971191,25.31999969482422
BITQ Crypto Industry ETF,12.859999656677246,0.10386266761952245,-1.69,0.08523200360287686,0.04637914536968624,10.95771775124421,-0.14544347816902925,1.3670899893716055,0.6354946937530064,5.139999866485596,13.5600004196167
Gold,2182.39990234375,0.008968979354484485,3.65,0.045761658186262766,0.060910893364041874,5.818464201032492,0.10122258089620217,0.7885123124822874,0.8116155357637267,1816.5999755859375,2182.5
US Dollar Index,103.66600036621094,0.003135196614782121,-0.44,-0.0012813536763266464,0.022972655751814397,2.610142686873873,0.00039589599095712913,0.6094604178662247,0.2922636649171794,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.08999633789062,0.0012906864107986582,-1.59,-0.014607863501435725,-0.0547319946721293,-5.855583612819326,-0.12585546502369083,-1.4501500445520794,-0.3836773543567194,82.7699966430664,108.52999877929688
