Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63908.3888766803,-0.04535402992587112,-8.36,-0.08429720075592828,0.487969926339602,0.4508320695159598,0.6485616099469407,2.1898169062682395,1.0000000000000058,25097.5853796026,73081.5759053185
Nasdaq,15983.080078125,0.0344158859410999,-4.44,-0.02523353587422872,0.030508235100337178,0.06473305159338416,0.15796431775709974,0.2510427856558325,0.5860880670945772,11966.400390625,16442.19921875
S&P500,5116.169921875,0.02106929752149478,-2.45,-0.024333656354299182,0.038822510328078375,0.07261052030728621,0.15125722464408975,0.4641417518675344,0.77983263713205,4061.219970703125,5254.35009765625
XLF Financials ETF,40.7599983215332,-0.0026914757334565165,1.28,-0.02697543768392774,0.038735896484441534,0.08404255254390613,0.15643826565038865,0.34349386544775423,0.8504628911084768,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,103.37999725341797,0.005837696840311324,0.33,0.034834791535389265,0.04572118769128464,0.047947244342396056,0.14144450888957283,0.1965211152084042,0.6067379297090381,95.4000015258789,108.23999786376953
FANG+ ETF,24.579999923706055,0.03494736520867603,-2.84,-0.0257629659264218,0.08281934350574693,0.17720310879570023,0.3493482630845668,2.5514691605476374,0.42493393579407457,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,11.180000305175781,-0.021015741638773178,-1.11,-0.12175956738394766,0.20734341564112357,-0.035375309923577736,-0.026212925075507987,1.6015139520834965,0.7597377634549068,5.989999771118164,13.5600004196167
Gold,2345.39990234375,0.005659871129506833,-1.29,0.04869210925273859,0.15451631914533603,0.13721878074101612,0.08631509178702546,1.0270742069109213,0.6872942369787778,1816.5999755859375,2398.39990234375
US Dollar Index,105.447998046875,-0.004390433265435978,0.61,0.0065289422731915625,0.021634469681850232,0.04373990386550508,0.015827774167849196,0.6740141825389246,0.08110371957848887,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.9800033569336,-0.00022468138276865446,-1.57,-0.038573739352852576,-0.07041368342891063,-0.10012130027786958,-0.14530108708830036,-1.7193261867628131,-0.29419584155688355,82.7699966430664,106.29000091552734
