Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42939.0607583285,0.035492740703278125,17.47,0.10943457830940084,0.6169215501380727,1.5856386996385967,0.5697889998654759,1.9967186632571017,0.999999999999952,16424.1313857393,44205.0522089421
Nasdaq,14733.9599609375,0.013799906761109648,1.14,0.029984535460680917,0.058014308980717466,0.4077282239172,0.13963462840905017,0.3686533376496129,0.6670066309895509,10213.2900390625,14733.9599609375
S&P500,4707.08984375,0.013650676351045998,1.19,0.024476391745543724,0.04483579536863869,0.2259642775752051,0.10398815285914154,0.609158366336357,0.6427777514032557,3783.219970703125,4707.08984375
XLF Financials ETF,37.20000076293945,0.016115819250247965,2.47,0.028476711256194553,0.0625536288603381,0.08771929628875696,0.04909734109254771,0.23408957367870126,0.6267978057558167,30.979999542236328,37.20000076293945
XLE Energy ETF,82.33000183105469,0.013916316813814333,-2.84,-0.03163955443688071,-0.11814480191931243,-0.05876299666075524,0.08091662533111466,1.023687460253736,-0.8617567241313946,76.58999633789062,93.36000061035156
FANG+ ETF,20.950000762939453,-0.004750521508097627,1.13,0.031511635343481004,0.045931105579408715,0.9579440314380971,0.08124227582256904,1.6589783838650394,0.612772737473824,10.420000076293945,21.049999237060547
BITQ Crypto Industry ETF,10.039999961853027,0.07379674355423282,28.37,0.12053570525758728,0.38101788008168547,1.9616518145024742,-0.3302128324668886,0.6929605380520331,0.8615609647465716,3.2100000381469727,11.180000305175781
Gold,1982.300048828125,0.0022752552780380686,-0.67,-0.042829527364497855,0.03785342870582453,0.08935544431461717,0.07658961962679633,0.4955337873624549,0.7593742775669376,1777.199951171875,2071.0
US Dollar Index,102.8479995727539,-0.009543594835855096,0.85,-0.0034108273827258007,-0.024166204767179122,-0.0040767087032386184,0.014296196335936262,0.5497785588331362,-0.6867860743493933,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.83999633789062,0.023462201721282216,3.55,0.04140228586478023,0.0353896888890628,-0.02732022185016958,-0.08645749986714246,-1.2640033787106653,0.45828727203352126,82.7699966430664,108.62999725341797
