Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,53838.9534623028,-0.08968080560379277,2.53,-0.061206338650108605,-0.22321643933767987,0.2222382952418387,0.509564517342117,1.9094727949553232,1.0000000000000875,25135.0393781414,73081.5759053185
Nasdaq,16690.830078125,-0.057740264955471576,-0.22,-0.057740264955471576,-0.025815525771693992,0.11188071109216713,0.10210707575527711,0.3301240202630442,0.08503919021595417,12595.6103515625,18647.44921875
S&P500,5408.419921875,-0.04248636509769299,0.88,-0.04248636509769299,0.011488647782649242,0.13388104676488322,0.12083153987620343,0.5727680925430341,-0.08486036413375107,4117.3701171875,5667.2001953125
XLF Financials ETF,44.290000915527344,-0.03170093375011995,3.36,-0.03170093375011995,0.06774352469386558,0.1779256040664674,0.150374406698772,0.4857989501814673,-0.1963872635893163,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,93.72000122070312,-0.024664327271422204,0.19,-0.024664327271422204,-0.07955213610684031,-0.04997466020193109,0.06669050219716044,-0.11129244024448513,0.2832731433500396,93.72000122070312,107.70999908447266
FANG+ ETF,24.780000686645508,-0.006415390697109946,-1.56,-0.006415390697109946,-0.050938333688845816,0.1867816897812422,0.41592884008150954,1.9079361300569107,0.2762576834051855,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,10.890000343322754,-0.11174550244556003,3.45,-0.11174550244556003,-0.1610168931141185,-0.06039687662202797,0.23069234653906268,1.055808303880132,0.6229508629602507,6.230000019073486,16.239999771118164
Gold,2493.5,-0.00012031791733502217,1.95,-0.00012031791733502217,0.08168490925587624,0.20902837377287486,0.06698107910875284,1.324799777658081,-0.41451264181834313,1816.5999755859375,2525.699951171875
US Dollar Index,101.14299774169922,-0.004733161507293415,-1.77,-0.004733161507293415,-0.0354013208372943,0.0011283731784290651,0.02197852154386748,0.07851978416869154,0.4150331238317815,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,99.55999755859375,0.03181676611868767,0.77,0.03181676611868767,0.08808740501195356,0.00687702593106887,-0.11560223223382238,-1.4727784951466485,-0.4623814998132768,82.7699966430664,100.51000213623047
