Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58836.1043722969,0.009087186400412506,-3.09,-0.09730193804175047,-0.06441456862646366,0.33568235045687755,0.5015020193182445,1.8901532056167158,1.000000000000026,25135.0393781414,73081.5759053185
Nasdaq,16745.30078125,-0.0018394778490775643,-0.72,-0.026104785591484214,0.021787607563016564,0.11550934572812155,0.11046357852789424,0.19054356243857573,-0.317153421419623,12595.6103515625,18647.44921875
S&P500,5344.16015625,-0.00044886849066483325,0.31,-0.018822478321217972,0.023507060571930527,0.12040891786878216,0.12131968344084276,0.4115386564123705,-0.3396505480785175,4117.3701171875,5667.2001953125
XLF Financials ETF,42.400001525878906,0.008083693330637853,2.08,-0.016697528382206506,0.01776288240943824,0.12765966081252644,0.1384635525118414,0.181204783098831,0.05911794913651198,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.51000213623047,0.008233914827997069,-1.07,-0.00041863855834389785,-0.0751427787264961,-0.031829694283630805,0.07974134247674902,-0.2933519259029449,0.4034469768223482,93.91000366210938,107.70999908447266
FANG+ ETF,24.6299991607666,-0.02840241459047199,-1.55,-0.08028384879583128,-0.019506435593007354,0.1795977083680267,0.3748648064568627,1.8399440558990086,-0.1685905826023126,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.100000381469727,-0.011437858845290472,-11.5,-0.06994618227538041,0.13189905111632094,0.04400347041996877,0.10000001733953279,1.377398590185517,-0.02009904965348571,6.230000019073486,16.239999771118164
Gold,2432.10009765625,0.002638474095397969,1.29,-0.0011909249871663308,0.04109412952651925,0.17925727929504154,0.05884094939796469,1.1316241092280812,-0.2580490985568248,1816.5999755859375,2462.39990234375
US Dollar Index,102.95700073242188,-0.0003009887588143467,-0.24,-0.011976403020040882,-0.020418029538198823,0.019083643474854695,0.02463209568670166,0.354598933082833,0.24406635819667624,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,96.26000213623047,-0.020553486651975095,2.03,0.0099675228409557,0.06541232719336643,-0.0264967151088481,-0.12682168308693031,-1.4634522410977868,-0.48544053177683066,82.7699966430664,100.51000213623047
