Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59414.6743351841,-0.023933686856510872,-9.72,-0.08842517793369253,-0.10330290971039435,0.34881689932236615,0.4919154932437966,1.8694642343886865,1.0000000000000389,25135.0393781414,73081.5759053185
Nasdaq,17631.720703125,0.05293544340914669,-0.01,0.025448789417276574,0.056679351583835524,0.1745593275712869,0.11986104401652864,0.33758454358719037,-0.2870435012590817,12595.6103515625,18647.44921875
S&P500,5554.25,0.03931204110795594,0.16,0.01974961274522058,0.04732551417227926,0.16445447930576007,0.13139297221572255,0.550930699844604,-0.35773770988656606,4117.3701171875,5667.2001953125
XLF Financials ETF,43.77000045776367,0.03231129440051039,-0.16,0.015074247262985674,0.030124705312627897,0.16409580409661984,0.15494249032073037,0.27095578706460094,-0.06987159142100113,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.70999908447266,0.0020939895693534716,-0.17,0.0016744743862349143,-0.09485529583818464,-0.029802355762102994,0.07201228146040517,-0.2876014690396918,0.45610605332667953,93.91000366210938,107.70999908447266
FANG+ ETF,26.329999923706055,0.06902155180124425,-4.52,-0.016803612823051872,0.0357985776821752,0.26101537270077935,0.40543367560853727,2.0569247393059005,-0.09345010265450532,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.380000114440918,0.023140473069735767,-9.92,-0.048424296952918944,0.07933738676780666,0.06816220461193279,0.17480042878798518,1.2894335768523166,0.09878896907919252,6.230000019073486,16.239999771118164
Gold,2546.199951171875,0.046914127270329065,0.18,0.04566733107674548,0.05555095046532155,0.23458110538035104,0.06230249892866713,1.1938578451729154,-0.3839794549165986,1816.5999755859375,2546.199951171875
US Dollar Index,102.25,-0.006866951517549791,-1.75,-0.01876111315869744,-0.019936756393649002,0.012085645502784903,0.026038460249354634,0.23273325685876123,0.36125493777749185,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,97.44000244140625,0.012258469551099882,2.71,0.022348178967301235,0.06619983687671493,-0.014563054733114367,-0.12305697262331428,-1.3825269532331792,-0.5498796243751686,82.7699966430664,100.51000213623047
