Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62759.431113384,-0.0004849561982217532,-6.83,0.031239518801070565,-0.03051420937846483,0.4247487211667127,0.5311957717025015,1.957847841863967,1.0000000000001739,27130.3067092344,73081.5759053185
Nasdaq,18342.939453125,0.01130728549232174,0.56,0.024152506885418035,-0.007017478195077254,0.22193806222921686,0.11733866857566744,0.6028740662440433,0.5010676660512047,12595.6103515625,18647.44921875
S&P500,5815.02978515625,0.011121402259480995,0.81,0.01861699761878688,0.03264116182634491,0.2191272414136216,0.13624769616507093,0.7317162925255413,0.2842544904822571,4117.3701171875,5815.02978515625
XLF Financials ETF,46.5099983215332,0.018838921509493733,1.67,0.03172130506643911,0.08162786794263255,0.2369680906648064,0.17047260226378902,0.40239740021149983,0.005434631927271545,31.450000762939453,46.5099983215332
Bloomberg Commodity Index,100.80999755859375,-0.012441264201413671,-0.51,-0.004738901694096187,0.012046952523735666,0.021895549916927326,0.08403969670650091,-0.036971558162313206,0.4561796756566953,93.33000183105469,107.23999786376953
FANG+ ETF,27.06999969482422,0.03084537162537848,3.15,0.06490950486145053,-0.006240825173361109,0.2964559761902956,0.5107819490835457,1.6032943442817162,0.5947550459241752,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.640000343322754,0.024793381916028423,-6.51,0.07232704850475935,-0.11999997785014493,0.1768766319021251,0.524362106330879,1.2787817992581048,0.862344478061583,6.230000019073486,16.239999771118164
Gold,2657.60009765625,0.00445991708003457,-2.39,-0.003636617926107255,0.09686747483272695,0.28859591907277693,0.0873259248360736,1.5751174440112656,-0.034713677993489046,1921.0999755859375,2669.89990234375
US Dollar Index,102.677001953125,0.003930583439242241,2.44,0.017298968617065258,-0.01159971686297212,0.016312174083317643,0.02404987683508497,0.26068130371873754,0.3339613011017131,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,93.69999694824219,-0.019361654049487642,-3.68,-0.04863438947529297,0.00904583601517861,-0.05238673593305265,-0.1280817886030513,-1.4018208806371566,-0.591413822723551,82.7699966430664,101.33000183105469
