Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68390.5375625365,0.08207943697881737,-6.83,0.12376775562416098,0.004906465239880253,0.5525846745820502,0.5473687901125361,1.9912776289042766,1.000000000000155,29922.5464044418,73081.5759053185
Nasdaq,18489.55078125,0.007992793548692756,0.56,0.03233834643532951,0.04301990933864008,0.23170476088990477,0.1256452784273685,0.6306475860661986,0.5770201163706299,12595.6103515625,18647.44921875
S&P500,5864.669921875,0.008536523208438895,0.81,0.027312445259470186,0.06533513567211635,0.22953434940398898,0.1424122465062161,0.7712104835311256,0.4503188457718572,4117.3701171875,5864.669921875
XLF Financials ETF,47.619998931884766,0.023865849288531527,1.67,0.05634421024092173,0.11131856773914417,0.2664893846913352,0.1770384677364223,0.5049876588025686,0.30026819091700996,31.450000762939453,47.619998931884766
Bloomberg Commodity Index,98.23999786376953,-0.025493500218869203,-0.51,-0.030111590721589754,0.007693096896443041,-0.004156144508541293,0.07366033533556804,-0.2087140985886037,0.4673302970959211,93.33000183105469,107.23999786376953
FANG+ ETF,27.1200008392334,0.002958576959962933,3.15,0.06687650502900011,0.02494337783813627,0.29885066711074026,0.5173026244486179,1.4427770949009058,0.6426107161789673,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.470000267028809,0.13416421390355038,-6.51,0.21619496401491478,-0.005784071347095021,0.3347713600827318,0.6359922179768416,1.3411366359974026,0.9090452254694416,6.349999904632568,16.239999771118164
Gold,2736.39990234375,0.029650738181788094,-2.39,0.025906291849686625,0.1423084543284283,0.32680373929132456,0.09399116030292753,1.6501766195265355,0.2465308648229989,1932.5999755859375,2736.39990234375
US Dollar Index,103.30000305175781,0.006067581705562652,2.44,0.02347151322813401,-0.007799259103361433,0.02247873123792621,0.026466592825730606,0.35543775997624205,0.3210826300641479,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,93.87000274658203,0.0018143629015672236,-3.68,-0.04690826700573025,0.010223897937550852,-0.05066742158169668,-0.12378265203966321,-1.391456531710221,-0.5867109367423804,83.23999786376953,101.33000183105469
