Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63260.0425482174,-0.00119947693798228,8.49,0.10306986190906509,0.01985253852875224,0.4361134752590776,0.5627450961593099,2.0245434180342983,1.0000000000001692,26741.3405990649,73081.5759053185
Nasdaq,18189.169921875,0.011956001341327127,2.92,0.026846618834620584,0.008897459300325705,0.21169451083301416,0.12571692083087282,0.4285731407614032,0.27556724731033455,12595.6103515625,18647.44921875
S&P500,5762.47998046875,0.007678520609127881,2.26,0.020196884090601275,0.0460101226222811,0.20811011840781468,0.14260859314305607,0.6199800097707594,0.26253266582439866,4117.3701171875,5762.47998046875
XLF Financials ETF,45.31999969482422,-0.002640821644176561,0.92,-0.009182377967430266,0.08733203845961657,0.20531918973391883,0.17090906760984215,0.4753296131857048,0.15132976346760113,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,100.33999633789062,0.012921449735951773,4.73,0.04422936998618776,-0.008889782150034886,0.01713121931952921,0.09321841348516413,-0.021761883410408554,0.18806160396640226,93.33000183105469,107.23999786376953
FANG+ ETF,25.290000915527344,-0.028801842305342773,0.9,0.014033695828986614,-0.06020062954554639,0.21120698908106816,0.45354118766551443,1.7118352602457565,0.21663473624691879,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.329999923706055,0.04631084483419157,8.77,0.08727566679024501,-0.07301809335038978,0.15012940019070187,0.4420690760599062,1.3103250711094971,0.6847581344497684,6.230000019073486,16.239999771118164
Gold,2636.10009765625,0.0036550914358461917,4.23,0.05706153101368083,0.1347826507345029,0.2781711707125938,0.08410942711448532,1.5129250376536743,0.07374843743546385,1816.5999755859375,2669.89990234375
US Dollar Index,100.52100372314453,-0.00038776686949004713,-0.72,-0.010853704048352286,-0.046353601421434076,-0.005028215748395293,0.017554050239199315,0.06448077625110003,0.09589781512940954,100.10900115966797,106.71900177001953
TLT Treasury Bond ETF,98.0999984741211,-0.005776828878097828,-2.31,0.016685673603440865,0.08266193370838426,-0.007888337388378241,-0.1196997634357364,-1.3946146182939347,-0.31890035822728346,82.7699966430664,101.33000183105469
