Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,88859.998448568,0.3110236401554032,1.7,0.27886321592974417,0.46788089180004855,1.0172771949405721,0.5282610266430006,1.9518487566452487,1.0000000000000029,35590.6835645821,88859.998448568
Nasdaq,19298.759765625,0.06153908134269437,-0.53,0.05805068488706144,0.12282978653772214,0.2856112386838552,0.1330444014322263,0.9016154614997388,0.8942692523470609,13767.740234375,19298.759765625
S&P500,6001.35009765625,0.05052963826336132,-1.46,0.04757546122413636,0.10432003053448002,0.2581894950889645,0.1413088067747077,0.9910850656302955,0.8599505449135274,4411.5498046875,6001.35009765625
XLF Financials ETF,49.88999938964844,0.07800347246263284,-1.76,0.0696826767266494,0.17305433391957514,0.3268617397414568,0.17037164030816632,0.7006867310358562,0.8574941094185538,33.86000061035156,49.88999938964844
Bloomberg Commodity Index,97.19999694824219,-0.017288511278483187,-0.69,-0.008871242472614616,0.017481400505442446,-0.014698474964101593,0.07156921764878876,-0.43841788208776866,0.3901992733053687,93.33000183105469,107.23999786376953
FANG+ ETF,29.18000030517578,0.06418673318689927,0.81,0.06031976089389213,0.16673330820198795,0.39750964933010313,0.6213663268916514,1.5929043543075798,0.8802664317950626,20.0,29.18000030517578
BITQ Crypto Industry ETF,21.09000015258789,0.4820801708383944,-6.07,0.43371856545859067,0.788804089976705,0.8196721203561657,1.0315514976447413,1.6776279540036956,0.9689983402282561,7.050000190734863,21.09000015258789
Gold,2611.199951171875,-0.045648968249138555,0.8,-0.04652017159913446,0.05858029061514003,0.26609778646927706,0.08667275575546429,1.4366222314011823,0.7048647680490688,1945.5,2788.5
US Dollar Index,105.45700073242188,0.01606127567386073,-0.47,0.012034181045440073,0.030054732970811626,0.04382901378054638,0.032047047087117475,0.5053375832121041,0.7052406788334391,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,92.04000091552734,-0.0022764128398119476,0.2,0.013210090554970355,-0.05386511029525942,-0.06917472216711851,-0.12687599660047888,-1.3755318538625732,-0.739019218183689,87.77999877929688,101.33000183105469
