Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67758.7306586791,0.03814154353262178,11.27,0.1654052185646162,0.3341184044783019,0.5382415541565504,0.6654967949520658,2.2243504358993604,1.0000000000000868,25097.5853796026,73081.5759053185
Nasdaq,16736.029296875,0.002258250151470076,2.42,0.07244562770040464,0.04620974480768392,0.11489171409497323,0.15745914980263365,0.4206554501012895,0.31680721324922156,12595.6103515625,16832.619140625
S&P500,5267.83984375,-0.005523824992319182,0.86,0.049707117269752965,0.03518315633041391,0.10440828236396338,0.15545287729206358,0.5752619445471796,0.4140644393020234,4117.3701171875,5321.41015625
XLF Financials ETF,41.36000061035156,-0.019440485748967617,-1.12,0.024777006562867188,0.026302764103186993,0.10000006087283109,0.17201992849925407,0.3055305490987308,0.40611140261093,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.12000274658203,0.009701297957057653,2.27,0.045658052551676986,0.10177128929645796,0.06558541429931797,0.1377195199977881,0.42797136695326754,0.2129555658378828,95.4000015258789,108.23999786376953
FANG+ ETF,26.25,0.027397290952717368,4.96,0.07361959840054189,0.050000000000000044,0.25718395857618614,0.49978575529064195,3.287440281296962,0.010918402960251703,17.1299991607666,26.25
BITQ Crypto Industry ETF,11.760000228881836,0.03248462461864543,10.42,0.13185753997010474,0.10943394393078987,0.01466782347332285,0.2497011542479619,1.771349067915964,0.5817966602389399,6.230000019073486,13.5600004196167
Gold,2335.0,-0.018907563025210128,-1.36,0.015261576219243622,0.1453939114901004,0.13217615911757075,0.07713933868009204,1.0489206532713964,0.17143739229452187,1816.5999755859375,2433.89990234375
US Dollar Index,105.03600311279297,0.006622280741827691,-0.13,-0.005604529561231808,0.011332690859558125,0.03966191698233357,0.012642654838395773,0.5629668760728799,-0.3146984831094319,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.11000061035156,-0.009781561840922048,1.1,0.02879407319394578,-0.029402386869866848,-0.07858006532051987,-0.13869054615877974,-1.696004713127508,0.2727408485887423,82.7699966430664,103.61000061035156
