Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61969.3075394506,-0.13248018082730617,15.24,-0.008878042196061142,0.42114634727939015,40.681153576597985,0.7799175119128803,2.421804229094442,1.0000000000000024,25097.5853796026,73081.5759053185
Nasdaq,16166.7900390625,-0.006077203941038722,-0.9,-0.0066452096148825746,0.09398126998704992,7.697112250093063,0.23813047925294817,0.41640383877287535,0.7430529808711809,11669.9599609375,16274.9404296875
S&P500,5178.509765625,0.0006260052290070206,0.26,0.008064831941479333,0.10219750720753562,8.568013551976472,0.22429828036867794,0.6431449893337577,0.8235387774146834,3936.969970703125,5178.509765625
XLF Financials ETF,41.06999969482422,0.005139478250997698,1.34,0.019359611853378533,0.11300807578614291,9.228727025325334,0.2139709479277061,0.30267360733396426,0.8709174614968681,30.989999771118164,41.15999984741211
Bloomberg Commodity Index,99.58999633789062,0.014361336609616027,1.91,0.024377649531265533,0.004640362122644959,0.9528583856789119,0.12990941974307657,0.1821424909827185,0.026941376481285823,95.4000015258789,108.75
FANG+ ETF,24.6200008392334,0.007364987775877907,-2.21,-0.010052271474217833,0.17015208022467543,17.911886153205604,0.2841451723134749,2.6349942816816174,0.6452696540975308,14.210000038146973,25.31999969482422
BITQ Crypto Industry ETF,11.5,-0.03685088742433407,-1.69,-0.02953589621963515,0.05601465908596315,-0.7765327989904702,-0.17140651452047706,1.1303563950424045,0.59579600462169,5.139999866485596,13.5600004196167
Gold,2156.300048828125,-0.0018977289858128632,3.65,0.03325513907324118,0.05986731326032202,4.552955339925346,0.09791526388029648,0.5368381861947108,0.7991052828797524,1816.5999755859375,2182.5
US Dollar Index,103.48400115966797,0.005343259388226773,-0.44,-0.0030347347322994267,0.014151315476133908,2.429997176423959,-4.3474801465603896e-05,0.7136273541037432,0.304901489972307,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.91999816894531,-0.02065766379859424,-1.59,-0.016407357168723435,-0.06669344669017918,-6.02750733214309,-0.1262548227691429,-1.4078648265474099,-0.37208995092504643,82.7699966430664,108.52999877929688
