Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68608.998279661,0.024681080842702263,11.27,0.18002925760779598,0.3301928301896022,0.5575441144913442,0.6658491935873674,2.225028920740739,1.0000000000000353,25097.5853796026,73081.5759053185
Nasdaq,16920.7890625,0.014072801849701388,2.42,0.08428504309008034,0.05775952545256802,0.12719971906673222,0.1606404931451746,0.4185193662504935,0.32696245084556813,12595.6103515625,16920.7890625
S&P500,5304.72021484375,0.00027345304070114373,0.86,0.05705616150286308,0.04243051769443884,0.11214029178352058,0.1574699331294407,0.5714537279796849,0.4176607067967937,4117.3701171875,5321.41015625
XLF Financials ETF,41.61000061035156,-0.020710779791783485,-1.12,0.03097125820358393,0.03250623816603748,0.10664899731287036,0.1737869930576561,0.30523464277356405,0.39836602557232925,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.02999877929688,-0.006714574416649688,2.27,0.04476275792939455,0.10082795040294013,0.06467305782802546,0.13747591230624923,0.4538742336339755,0.1593101216735068,95.4000015258789,108.23999786376953
FANG+ ETF,25.809999465942383,0.015342226139965387,4.96,0.055623667098791074,0.03239997863769539,0.23611113521686455,0.4935759918565332,3.219426556862011,0.0384548479269402,17.280000686645508,26.25
BITQ Crypto Industry ETF,12.380000114440918,0.07933738676780666,10.42,0.19153028925519333,0.16792449706727175,0.06816220461193279,0.2614513910174734,1.8196103712650455,0.5772471392055112,6.230000019073486,13.5600004196167
Gold,2332.5,-0.033040358504756506,-1.36,0.014174572390315054,0.1441675796790831,0.13096397907568913,0.07685090932268523,1.0424332742329494,0.11041697376261116,1816.5999755859375,2433.89990234375
US Dollar Index,104.63800048828125,0.0029521580736222575,-0.13,-0.00937249478561486,0.007500547087061715,0.035722428051861765,0.011682011859813102,0.539416624947814,-0.3604088423346281,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.37999725341797,-0.00010944453766570383,1.1,0.03184281586004367,-0.026526104402982198,-0.07584951666997286,-0.13805314994403783,-1.6882461005564522,0.32487916780414866,82.7699966430664,103.61000061035156
