Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64690.6340385739,-0.010141046741855342,-3.09,0.029525303901335898,0.09329922232978638,0.4685904012005355,0.5302489832450761,1.9557947494687598,1.0000000000001312,25135.0393781414,73081.5759053185
Nasdaq,17599.400390625,0.014818599725158865,-0.72,-0.015654996470473304,0.11100592603122972,0.17240626916274682,0.13128007878186354,0.43261002047340313,-0.4344582621590157,12595.6103515625,18647.44921875
S&P500,5522.2998046875,0.017535958034908816,0.31,0.008622682418881533,0.0904584320736419,0.15775608653511886,0.13987143960102055,0.6292622135933233,-0.3875182297344621,4117.3701171875,5667.2001953125
XLF Financials ETF,43.7400016784668,0.02724283225760904,2.08,0.06165050651678983,0.08106778715308738,0.16329796418932507,0.16153219791914952,0.28377095020155046,0.07560247895853624,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,96.44999694824219,-0.008735930902936118,-1.07,-0.04815952624720987,-0.0435343073093597,-0.022301110426841575,0.088599128893468,-0.34029094146666045,0.1438126595026643,95.4000015258789,107.70999908447266
FANG+ ETF,26.049999237060547,-0.0192018162325569,-1.55,-0.01437764145771947,0.07113485049115797,0.24760537759064416,0.42882327589709335,2.388803984357914,-0.4186258580992784,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.770000457763672,-0.04771781317863144,-11.5,-0.03571423562634801,0.2809302751408067,0.18809320763373893,0.3286777754229895,1.6553213711788555,-0.06612739766383618,6.230000019073486,16.239999771118164
Gold,2426.5,0.005469668464261224,1.29,0.042490074838601455,0.05536710661603905,0.1765419486504436,0.0544501644547255,1.158653840419292,-0.0719200215061177,1816.5999755859375,2462.39990234375
US Dollar Index,103.85900115966797,-0.002525887748206057,-0.24,-0.01636562132776631,-0.01254064753594819,0.02801177731009341,0.027108185679493912,0.4627391871896156,-0.2171308733898199,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,94.80999755859375,0.03594843789558411,2.03,0.0544988732833227,0.06599949354683976,-0.04116100129324718,-0.13709197832605557,-1.4922255565964266,-0.1001936844218617,82.7699966430664,100.51000213623047
