Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43436.9594269433,0.022259626346983863,6.21,0.12229899568835645,0.6067871058683487,1.615620400293734,0.5614762305932304,1.9830987709077625,0.9999999999999615,16524.2178024547,44205.0522089421
Nasdaq,15099.1796875,0.00163250921849456,3.88,0.055515395555445046,0.14376631468701517,0.44262244912049953,0.13788370196823196,0.4523024807665142,0.7869326908378783,10213.2900390625,15099.1796875
S&P500,4781.580078125,0.0014304577464787638,2.86,0.040688847650566906,0.11207290297538464,0.24536530228545383,0.10218865115603082,0.6706768626906547,0.8033259983410298,3783.219970703125,4781.580078125
XLF Financials ETF,37.61000061035156,0.0032008249269748212,2.72,0.03981206840763951,0.12335726178565443,0.09970759565325293,0.051462914211504174,0.3765851360390696,0.8290372365557552,30.979999542236328,37.61000061035156
XLE Energy ETF,85.33000183105469,-0.004433523013382068,3.22,0.0036462620586750205,-0.07501353028667002,-0.024465523719941706,0.08452444888164012,1.2788732340628681,-0.7642547661820017,76.58999633789062,93.36000061035156
FANG+ ETF,21.049999237060547,0.0023809160505021687,1.69,0.03643524325833014,0.12687360241788093,0.967289683391708,0.08563867800320901,1.5653899811655454,0.7055205901124557,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,13.5600004196167,0.1060359026480564,33.3,0.5133928975318462,1.011869566779985,3.0,-0.2480217727122681,0.7749537322832987,0.8597095418898723,3.2100000381469727,13.5600004196167
Gold,2081.89990234375,0.01151489249544535,4.0,0.005263110740584276,0.11906034993707837,0.14408966214623464,0.08292363526385937,0.6728297215197193,0.8181142723660124,1807.9000244140625,2081.89990234375
US Dollar Index,100.65399932861328,-0.004450832457798648,-2.62,-0.02467052029958683,-0.04983337954677225,-0.025322196737303182,0.010471782385872652,0.31561443501510383,-0.8154367278932426,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,100.51000213623047,0.0177197242015652,4.39,0.08086895843871034,0.13340101252079317,0.009542030945487001,-0.07504870222413862,-1.0957863491911761,0.822494951902399,82.7699966430664,108.62999725341797
