Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60258.9554374635,-0.09363056468057196,-6.4,-0.11010069375028841,-0.14003061417071738,0.3679835552247215,0.5977313601551661,2.0951514433916336,1.000000000000106,25135.0393781414,73081.5759053185
Nasdaq,17496.8203125,-0.020171295558009894,3.43,0.04552135597018325,0.07239162910868124,0.16557276779249452,0.1496227896754967,0.5049337239225964,0.289668714642573,12595.6103515625,17862.23046875
S&P500,5447.8701171875,-0.004633436448266748,2.36,0.032280442695177936,0.04694653207883848,0.14215182259260573,0.15288647202295214,0.7283639962161665,0.3410183767143573,4117.3701171875,5487.02978515625
XLF Financials ETF,41.59000015258789,0.01414293720539228,0.02,-0.0012007501871620363,0.004589338640246687,0.1061170702231009,0.15229915806783012,0.4011044520631645,0.38667103261093033,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.55999755859375,0.006378116702256964,0.91,-0.004175165686910343,0.039318982989650975,0.03963503266332058,0.1275520335228213,0.19098595533414514,0.13221092014759206,95.4000015258789,108.23999786376953
FANG+ ETF,27.450000762939453,-0.011167127643603392,7.62,0.07816189120291228,0.08540924354359869,0.3146552617932019,0.4615699662982702,2.6794303613848416,0.10892498708290421,18.1200008392334,28.100000381469727
BITQ Crypto Industry ETF,13.149999618530273,-0.07977609141819242,10.17,0.10134004025719823,0.0030511031960747115,0.13459874421089246,0.39164346387505455,1.3192882005862505,0.49368604257192056,6.230000019073486,14.300000190734863
Gold,2330.0,0.007611182494174695,2.11,0.003056566341531175,0.07096888003915947,0.1297517990338073,0.07233713033433631,1.0794761550611984,-0.1537560241280493,1816.5999755859375,2433.89990234375
US Dollar Index,105.12100219726562,-0.004196513782221412,0.35,0.004721566145313494,0.010866372205235564,0.040503250510701694,0.019285886608786607,0.5981312118736853,-0.6277951969284298,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.33999633789062,0.006507979932894203,2.69,0.04300718099387435,0.006078700173083096,-0.045914250016531155,-0.128445550293242,-1.5821728596809264,0.4101485510275031,82.7699966430664,103.61000061035156
