Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62052.5100496785,-0.05648977318394799,8.49,0.01962365605927885,0.0651105208924947,0.4087003780952052,0.54920662681409,1.9959106450977404,1.0000000000001361,26741.3405990649,73081.5759053185
Nasdaq,18137.849609375,0.001007736145379523,2.92,0.01270160076701421,-0.01170996400511548,0.20827574344464095,0.12477359088641449,0.45739217225483725,0.33119541149347037,12595.6103515625,18647.44921875
S&P500,5751.06982421875,0.002248086501337898,2.26,0.007413150728049045,0.03302920948410337,0.20571796689232813,0.1397068199600231,0.6304534418225932,0.25933831538362995,4117.3701171875,5762.47998046875
XLF Financials ETF,45.650001525878906,0.011074196746447829,0.92,0.012644180826797413,0.09894079248359566,0.2140958345330355,0.16596619063857632,0.5119923196977103,0.09948265802150047,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,102.08000183105469,0.018152799282322496,4.73,0.007799396864318187,-0.00409754311166155,0.034769389276451124,0.09482357877019276,0.08278583297795147,0.27558310150578363,93.33000183105469,107.23999786376953
FANG+ ETF,25.65999984741211,-0.0015564558108895898,0.9,0.009441375704085209,-0.07028987345087534,0.2289272451517672,0.44260285640673414,1.4986474746380163,0.3074564834251688,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.3100004196167,-0.04587809307519641,8.77,0.046383658820921214,-0.05334281490871007,0.14840381746196574,0.37695731994036663,1.2218120654351285,0.7430494472750078,6.230000019073486,16.239999771118164
Gold,2645.800048828125,0.0005672578649555948,4.23,-0.00806058546335875,0.10772453373586988,0.28287440559970367,0.08452331798848878,1.481689470296166,0.027569478965224107,1830.199951171875,2669.89990234375
US Dollar Index,102.2750015258789,0.021636419713710886,-0.72,0.013316045350492134,-0.021741162631085942,0.012333114309217352,0.022556305163061063,0.24089355665911197,0.16574290823366358,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,95.55000305175781,-0.030638091228734954,-2.31,-0.02985069424083342,0.03230343098562938,-0.03367712676129797,-0.12032984019408555,-1.4663146503389233,-0.4077083654477915,82.7699966430664,101.33000183105469
