Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62049.6145637054,0.20301934845676728,19.88,-0.00759363127934809,0.5520853732869042,40.8634645505471,0.6309836199497585,2.1153971162067133,0.9999999999999865,20240.406694623,62524.401817066
Nasdaq,16274.9404296875,0.017385962444685044,3.16,0.0,0.1377075139720505,8.417569726864226,0.1700347889338394,0.4942881322386289,0.6387480590466952,11138.8896484375,16274.9404296875
S&P500,5137.080078125,0.009487556062438784,2.63,0.0,0.11806178280903246,7.699435702840884,0.14360717137978884,0.6516268694721878,0.6871701404844324,3855.760009765625,5137.080078125
XLF Financials ETF,40.290000915527344,-0.00024809731321306927,1.67,0.0,0.11390663409320734,7.154262102584119,0.10627029438109736,0.1842693530269448,0.7139771784778108,30.979999542236328,40.36000061035156
Bloomberg Commodity Index,97.22000122070312,0.0189707314654739,1.01,0.0,-0.041884300274679265,-1.4495694709144469,0.07355911869750553,0.12738304392061162,-0.5307338242489283,95.4000015258789,108.75
FANG+ ETF,24.8700008392334,-0.005199966430664116,0.36,0.0,0.24225775577287356,19.10920420899245,0.3114560861687612,2.4115986678546055,0.6708444702757952,12.960000038146973,25.149999618530273
BITQ Crypto Industry ETF,11.850000381469727,0.11792452405805331,1.37,0.0,0.3225446798011886,2.2433151463227663,-0.1394042622451248,1.1956664867851459,0.5293314944170795,4.329999923706055,13.5600004196167
Gold,2091.60009765625,0.02599829427304834,3.98,0.0,0.009946932716682788,1.4158357590744908,0.06235524081267685,0.2988757477042985,0.12439021720106438,1812.699951171875,2091.60009765625
US Dollar Index,103.83999633789062,-0.00018298675670991305,-0.33,0.0,0.0062015446567253996,2.7823664769103695,0.016861395466955864,0.7875415630847374,0.4360464889545997,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.47000122070312,0.0063918020300999245,1.84,0.0,0.015915726324693624,-4.4599475679722556,-0.11831612725704821,-1.291457317509424,-0.4418805742101159,82.7699966430664,108.52999877929688
