Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,92254.1385800701,0.04776206073802158,30.27,0.3277113032544512,0.5090720212223676,1.094330105173006,0.49106491765183025,1.8730245042189908,0.9999999999999958,36035.0330862069,92254.1385800701
Nasdaq,18987.470703125,-0.015244208488244149,1.91,0.04098432364022986,0.05962838612972021,0.2648743249085881,0.12497187998310944,0.8401164289260455,0.8210370843799241,14146.7099609375,19298.759765625
S&P500,5916.97998046875,-0.011198255893084541,1.92,0.032848097716257074,0.05268418080318105,0.24050120938368735,0.1356318801690266,0.9565181931335041,0.795026845177223,4538.18994140625,6001.35009765625
XLF Financials ETF,49.689998626708984,-0.0010052885016177404,7.09,0.0653944956469592,0.13447487425216043,0.32154257029848177,0.16279962186208619,0.691125392064665,0.9152292638994237,35.130001068115234,50.02000045776367
Bloomberg Commodity Index,97.91000366210938,0.011362525888401587,-1.42,-0.0016314472643287337,0.02032101496708183,-0.0075012453352614195,0.07199712883520615,-0.42806794299707235,0.051624581052940925,93.33000183105469,107.23999786376953
FANG+ ETF,29.510000228881836,-0.003040545656351812,2.39,0.07231103699188957,0.12547677351965691,0.4133142440125648,0.6188827921086457,1.5717521864503996,0.9117428986451632,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.40999984741211,-0.023444965553191754,30.89,0.3874914884081244,0.5639846397782156,0.7610008264628738,1.14887108608121,1.4039860058316436,0.9658623497321502,7.53000020980835,21.09000015258789
Gold,2627.10009765625,0.010423114483173013,-4.73,-0.040714232098152614,0.04732108114084643,0.2738073225618194,0.08832323654738672,1.383301527097543,0.3149772263394722,1977.800048828125,2788.5
US Dollar Index,106.14299774169922,0.0018216215102990763,2.78,0.018617455903077618,0.051858030816371636,0.05061911378981221,0.03528691203335943,0.5075438967875231,0.8451084639185111,100.10900115966797,106.61499786376953
TLT Treasury Bond ETF,90.69999694824219,0.0004411348391499814,-2.7,-0.0015411646333371998,-0.08133299033385966,-0.08272654260104184,-0.13433079666977932,-1.327632653721311,-0.7751229553295803,87.77999877929688,101.33000183105469
