Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65722.0611917007,0.02715914575402678,9.83,0.045940050317977654,0.030490228691483878,0.492005599383883,0.6037910156846429,2.1044046035008206,1.0000000000000517,25135.0393781414,73081.5759053185
Nasdaq,17181.720703125,-0.038581583846672096,-2.62,-0.039016071526496776,0.0787184928176714,0.14458200962787138,0.13473227252938913,0.3744236381500747,-0.25969801867451453,12595.6103515625,18647.44921875
S&P500,5399.22021484375,-0.026218283588661517,-0.41,-0.013857239072132765,0.05867894183452349,0.13195231830274357,0.13832492750182768,0.5537896419860435,-0.22369629822425005,4117.3701171875,5667.2001953125
XLF Financials ETF,42.7400016784668,-0.012704994812399506,4.21,0.03737866230606035,0.04703581572750548,0.1367022184291684,0.15197004881213516,0.1994356061584446,0.07861422136648617,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,96.77999877929688,-0.02222675796143636,-3.43,-0.04490282216064634,-0.05965798191688165,-0.01895593226211434,0.09164124383173045,-0.264384966735388,0.3062580543205715,95.4000015258789,107.70999908447266
FANG+ ETF,25.760000228881836,-0.02387264779603293,-4.38,-0.025349983676040244,0.047154464610736024,0.2337165356445381,0.4395851618325517,2.5249268936785407,-0.2627252330179429,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.859999656677246,-0.053278734177165665,4.13,-0.02941177059858091,0.19072158486902335,0.195858453339407,0.42661917042893815,1.7799820182686592,-0.0022348285763492248,6.230000019073486,16.239999771118164
Gold,2351.89990234375,-0.040745633614015064,2.65,0.010439853784148134,0.007323904898925981,0.14037044884990868,0.05516579421411549,1.0673752770495193,-0.03140468631396622,1816.5999755859375,2462.39990234375
US Dollar Index,104.10800170898438,0.002146600261522691,-0.63,-0.014007371220591147,-0.0160296315055255,0.0304764216297555,0.024828129780174457,0.48324194013600824,-0.24021085188423477,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,92.2699966430664,-0.01283839266037079,0.98,0.026248391556362494,0.04567088482389403,-0.06684871353111888,-0.14134426838175462,-1.4616237187464756,2.1365858574495922e-05,82.7699966430664,100.51000213623047
