Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68445.0069532437,0.03298451546810588,11.27,0.177208715579511,0.2546785703477512,0.5538212249040666,0.6529292678791048,2.200218641596415,1.0000000000001037,25097.5853796026,73081.5759053185
Nasdaq,16920.7890625,0.014072801849701388,2.42,0.08428504309008034,0.059121449808309245,0.12719971906673222,0.1579252288655817,0.4185193662504935,0.34752897232592184,12595.6103515625,16920.7890625
S&P500,5304.72021484375,0.00027345304070114373,0.86,0.05705616150286308,0.04639294760159918,0.11214029178352058,0.14970265470321342,0.5714537279796849,0.41877663386995473,4117.3701171875,5321.41015625
XLF Financials ETF,41.61000061035156,-0.020710779791783485,-1.12,0.03097125820358393,0.03765591505458432,0.10664899731287036,0.14676789842246696,0.30523464277356405,0.3708324870771943,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.02999877929688,-0.006714574416649688,2.27,0.04476275792939455,0.09634650765671049,0.06467305782802546,0.13779342457479005,0.4538742336339755,0.03927258231986977,95.4000015258789,108.23999786376953
FANG+ ETF,25.809999465942383,0.015342226139965387,4.96,0.055623667098791074,0.03737943474862737,0.23611113521686455,0.4521226279201349,3.2229809787451535,0.07456605467178556,17.280000686645508,26.25
BITQ Crypto Industry ETF,12.380000114440918,0.07933738676780666,10.42,0.19153028925519333,0.02653397045523387,0.06816220461193279,0.219828200020191,1.8196103712650455,0.6278884364132683,6.230000019073486,13.5600004196167
Gold,2332.5,-0.033040358504756506,-1.36,0.014174572390315054,0.1498644318461917,0.13096397907568913,0.08065566901703214,1.0424332742329494,-0.03946578751187961,1816.5999755859375,2433.89990234375
US Dollar Index,104.63800048828125,0.0029521580736222575,-0.13,-0.00937249478561486,0.008549325233433214,0.035722428051861765,0.013794593216623019,0.539416624947814,-0.46615559246556054,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.37999725341797,-0.00010944453766570383,1.1,0.03184281586004367,-0.023613625076913447,-0.07584951666997286,-0.13474144123320864,-1.6882461005564522,0.43621247043852573,82.7699966430664,103.61000061035156
