Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,50789.1431759205,-0.026231589759979412,20.84,0.18058388129163427,0.3436236442880507,0.15300227400585875,0.5147233112133984,1.8935187670668125,0.9999999999999803,20240.406694623,52308.0531712449
Nasdaq,15996.8203125,0.01401970228792826,1.77,0.04134849394980478,0.12251695519798367,0.06564837464777629,0.14765303908083904,0.5018271732855223,0.6126744119710099,11138.8896484375,16041.6201171875
S&P500,5088.7998046875,0.016627473672638393,1.43,0.03722030036792856,0.11612645231157548,0.06687234583582602,0.12070537932544667,0.657935844104132,0.6630686841969247,3855.760009765625,5088.7998046875
XLF Financials ETF,40.29999923706055,0.016906337393070903,2.03,0.03812466650878554,0.13906156078042797,0.0718085338433665,0.07865248701350858,0.21742636736746687,0.69869464104143,30.979999542236328,40.29999923706055
Bloomberg Commodity Index,95.41000366210938,-0.008727234679383078,-1.09,-0.022338280126923626,-0.059258475797095755,-0.032843363544394655,0.062375438470039235,0.13453834076203497,-0.6877118173004139,95.4000015258789,108.75
FANG+ ETF,25.0,0.008878099566520747,6.35,0.07296140852380217,0.21006777273193067,0.19731805578684392,0.33250448083272244,2.2784405145576985,0.6563256657516723,12.899999618530273,25.0
BITQ Crypto Industry ETF,10.600000381469727,-0.09324202207352295,32.77,0.17127073569807316,0.32169573272386964,-0.08541844332047832,-0.14938285172827448,0.9627293658516781,0.5770442300533807,4.329999923706055,13.5600004196167
Gold,2038.5999755859375,0.01347252079837813,-1.67,-0.007014137561647593,0.018180014634781028,-0.011539918485627298,0.05074652492999676,0.246712675540967,-0.255009500265641,1808.800048828125,2081.89990234375
US Dollar Index,103.85900115966797,-0.0031003249057895976,0.4,0.009594442568508388,0.0053724957463896494,0.02801177731009341,0.01132611658798921,0.7855869026799577,0.34129442685381556,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.87000274658203,0.01196637111673815,-2.88,-0.04448285028718568,0.04532293492772377,-0.05066742158169668,-0.11094610806092409,-1.295254433578288,-0.12179338816554702,82.7699966430664,108.52999877929688
