Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,51844.2929193454,0.04465613286872938,20.62,0.20511063448220646,0.4337310023656711,0.17695601643013337,0.5122999412346934,1.8875784142584593,0.9999999999998909,20240.406694623,51844.2929193454
Nasdaq,15859.150390625,0.013001787624161487,1.07,0.032386565078559526,0.12367304028023596,0.056477319049349495,0.12987033525517488,0.5656318541081482,0.5987837727296313,11138.8896484375,15990.66015625
S&P500,5000.6201171875,0.009579763275017639,0.92,0.019247150417944114,0.10921775620077634,0.048385379621997515,0.10286322198930264,0.6760203888501393,0.6427679898605962,3855.760009765625,5026.60986328125
XLF Financials ETF,39.099998474121094,0.00955329037588215,1.36,0.0072127455306034705,0.12259536085522815,0.039893618640234774,0.05830289531940869,0.19843377327595302,0.6869059420417704,30.979999542236328,39.2599983215332
XLE Energy ETF,83.30000305175781,-0.0009593931913552955,1.65,-0.0011990224495387336,0.004219483018595094,-0.006440759896464421,0.11148311068902927,1.0943414606247044,-0.16761883185300377,76.58999633789062,93.36000061035156
FANG+ ETF,24.850000381469727,0.01594445264082789,6.65,0.06652365644475111,0.20164410129386123,0.19013416572174657,0.2545042454818158,2.333305251876086,0.49271379385176667,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,11.960000038146973,0.12089971439822977,31.38,0.32154693768860754,0.6428571007502522,0.03192406218186861,-0.15297195577535772,1.0516490415912318,0.6677864213319932,4.329999923706055,13.5600004196167
Gold,1990.300048828125,-0.0013046191751149294,-1.2,-0.030540648403251325,0.0032259813172554885,-0.03495920138169584,0.05896106146937452,0.27011252100046995,0.17280262469215313,1808.800048828125,2081.89990234375
US Dollar Index,104.61199951171875,-0.0022698995313871206,0.49,0.0169142024641864,0.003636063401421863,0.035465066534522194,0.013872372405075772,0.7832454382003207,-0.039187273729500975,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.81999969482422,0.005089347357540408,-3.13,-0.05517099233309519,0.035706280408078106,-0.061286384778740266,-0.10482928847564399,-1.282682912203457,0.4732338597047292,82.7699966430664,108.52999877929688
