Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68375.4760260082,0.00910207970742305,11.27,0.17601282975543797,0.09358065073635213,0.5522427513917534,0.6407853473075291,2.177216456315209,0.9999999999999606,25097.5853796026,73081.5759053185
Nasdaq,16737.080078125,6.278557663597084e-05,2.42,0.07251296181755063,0.028395781258560016,0.11496171321412918,0.15240426355872305,0.3508559457898836,0.36799933027315557,12595.6103515625,17019.880859375
S&P500,5235.47998046875,-0.006142909473537461,0.86,0.043258861474636756,0.01915483131414719,0.09762400226357637,0.14516193882829365,0.5053122614675402,0.40905342615967816,4117.3701171875,5321.41015625
XLF Financials ETF,41.040000915527344,-0.007736936414457607,-1.12,0.01684837202409195,0.01861504053009244,0.09148943034595858,0.1506718475474147,0.19653916089267404,0.3204963661950954,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,104.05000305175781,-0.010178840057716854,2.27,0.03501446647968964,0.07025305230710321,0.0547389907993292,0.13122428550668475,0.27985725735305766,-0.04602172933484886,95.4000015258789,108.23999786376953
FANG+ ETF,25.969999313354492,-0.010666692824590762,4.96,0.062167627933942926,0.044229933132362564,0.24377396346605096,0.42551091398225793,3.0404010995022714,0.1301464846235928,17.6200008392334,26.25
BITQ Crypto Industry ETF,12.119999885559082,0.0306122151080499,10.42,0.16650620645533776,0.022784767544105966,0.04572905314870512,0.1722413123734181,1.4555912184633848,0.7158989359343139,6.230000019073486,13.5600004196167
Gold,2342.89990234375,0.0033832558217343767,-1.36,0.018696465857570566,0.1226699947191967,0.13600660069913428,0.07769217188293664,1.0354137398314591,-0.20523390897679913,1816.5999755859375,2433.89990234375
US Dollar Index,104.65799713134766,-0.0035988229772927482,-0.13,-0.009183182828762626,0.008275546975140102,0.035920357786881185,0.01568595258792005,0.5773775777115436,-0.5417513330657868,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.83999633789062,-0.013939241180475292,1.1,0.014453464482651945,-0.04901031886297713,-0.09142396001851483,-0.13914848974795668,-1.6947852516436646,0.5043031077731813,82.7699966430664,103.61000061035156
